MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
240260;2021;12;70;21
240260;2021;12;72;1
240260;2022;12;70;27
240260;2022;12;72;1
240270;2013;12;6;1
240270;2014;12;6;1
240270;2015;12;6;1
240270;2017;12;6;1
240270;2018;12;6;1
240270;2019;12;6;1
240270;2020;12;70;5
240270;2021;12;70;5
240270;2022;12;70;5
240280;2015;12;45;1
240280;2016;12;45;1
240280;2017;12;45;1
240280;2018;12;45;1
240280;2019;12;45;1
240280;2020;12;45;1
240280;2020;12;70;3
240280;2021;12;45;1
240280;2021;12;70;3
240280;2022;12;45;1
240280;2022;12;70;3
240290;2013;12;45;1
240290;2014;12;45;1
240290;2015;12;45;1
240290;2016;12;45;1
240290;2017;12;45;1
240290;2018;12;45;1
240290;2019;12;45;1
240290;2020;12;70;2
240290;2020;12;72;1
240290;2021;12;70;2
240290;2021;12;72;1
240290;2022;12;70;2
240290;2022;12;72;1
240300;2013;12;7;1
240300;2014;12;7;1
240300;2015;12;7;1
240300;2016;12;7;1
240300;2017;12;7;1
240300;2018;12;7;1
240300;2019;12;7;1
240300;2020;12;70;3
240300;2021;12;70;3
240300;2021;12;72;1
240300;2022;12;70;3
240300;2022;12;72;1
240310;2013;12;1;3
240310;2013;12;6;2
240310;2014;12;1;2
240310;2014;12;6;2
240310;2015;12;1;2
240310;2015;12;6;2
240310;2016;12;1;2
240310;2016;12;6;2
240310;2017;12;1;2
240310;2017;12;6;2
240310;2018;12;1;2
240310;2018;12;6;2
240310;2019;12;1;2
240310;2019;12;6;2
240310;2020;12;70;17
240310;2021;12;70;17
240310;2022;12;70;17
240320;2013;12;7;1
240320;2014;12;7;1
240320;2015;12;7;1
240320;2016;12;1;1
240320;2016;12;7;1
240320;2017;12;7;1
240320;2018;12;7;1
240320;2019;12;7;1
240320;2020;12;70;3
240320;2020;12;72;1
240320;2021;12;70;3
240320;2021;12;72;1
240320;2022;12;70;3
240320;2022;12;72;1
240325;2013;12;1;7
240325;2013;12;6;5
240325;2014;12;1;10
240325;2014;12;6;5
240325;2015;12;1;14
240325;2015;12;6;5
240325;2016;12;1;28
240325;2016;12;6;6
240325;2017;12;1;19
240325;2017;12;6;6
240325;2018;12;1;16
240325;2018;12;6;6
240325;2019;12;1;17
240325;2019;12;6;6
240325;2020;12;6;6
240325;2020;12;70;55
240325;2021;12;6;6
240325;2021;12;70;56
240325;2022;12;6;6
240325;2022;12;70;57
240330;2013;12;45;1
240330;2014;12;45;1
240330;2015;12;45;1
240330;2016;12;45;1
240330;2017;12;45;1
240330;2018;12;7;1
240330;2019;12;7;1
240330;2020;12;70;3
240330;2020;12;72;1
240330;2021;12;70;3
240330;2021;12;72;1
240330;2022;12;70;3
240330;2022;12;72;1
240340;2015;12;45;1
240340;2016;12;45;1
240340;2017;12;45;1
240340;2018;12;7;1
240340;2019;12;45;1
240340;2020;12;70;3
240340;2020;12;72;1
240340;2021;12;70;3
240340;2021;12;72;1
240340;2022;12;70;3
240340;2022;12;72;1
240350;2013;12;1;1
240350;2013;12;6;1
240350;2014;12;1;1
240350;2014;12;6;1
240350;2016;12;1;1
240350;2016;12;6;1
240350;2017;12;1;1
240350;2017;12;6;1
240350;2018;12;1;1
240350;2018;12;6;1
240350;2019;12;1;1
240350;2019;12;6;1
240350;2020;12;70;5
240350;2020;12;72;1
240350;2021;12;70;5
240350;2021;12;72;1
240350;2022;12;70;5
240350;2022;12;72;1
240360;2013;12;6;1
240360;2014;12;6;1
240360;2015;12;6;1
240360;2016;12;6;1
240360;2017;12;6;1
240360;2018;12;6;1
240360;2019;12;6;1
240360;2020;12;70;13
240360;2020;12;72;1
240360;2021;12;70;13
240360;2021;12;72;1
240360;2022;12;70;13
240360;2022;12;72;1
240370;2013;12;45;1
240370;2014;12;45;1
240370;2015;12;45;1
240370;2016;12;45;1
240370;2017;12;45;1
240370;2018;12;45;1
240370;2019;12;45;1
240370;2020;12;70;2
240370;2020;12;72;1
240370;2021;12;70;2
240370;2021;12;72;1
240370;2022;12;70;2
240370;2022;12;72;1
240375;2013;12;45;1
240375;2014;12;45;1
240375;2015;12;45;1
240375;2016;12;45;1
240375;2017;12;45;1
240375;2018;12;45;1
240375;2019;12;45;1
240375;2020;12;70;2
240375;2020;12;72;1
240375;2021;12;70;2
240375;2021;12;72;1
240375;2022;12;70;2
240375;2022;12;72;1
240380;2015;12;7;1
240380;2016;12;7;1
240380;2017;12;7;1
240380;2018;12;7;1
240380;2019;12;7;1
240380;2020;12;70;4
240380;2020;12;72;1
240380;2021;12;70;4
240380;2021;12;72;1
240380;2022;12;70;4
240380;2022;12;72;1
240390;2013;12;45;1
240390;2014;12;45;1
240390;2015;12;45;1
240390;2016;12;45;1
240390;2017;12;45;1
240390;2018;12;45;1
240390;2019;12;45;1
240390;2020;12;70;1
240390;2020;12;72;1
240390;2021;12;70;1
240390;2021;12;72;1
240390;2022;12;70;1
240390;2022;12;72;1
240400;2013;12;45;1
240400;2014;12;45;1
240400;2015;12;45;1
240400;2016;12;45;1
240400;2017;12;45;1
240400;2018;12;45;1
240400;2019;12;45;1
240400;2020;12;70;2
240400;2020;12;72;1
240400;2021;12;70;2
240400;2021;12;72;1
240400;2022;12;70;2
240400;2022;12;72;1
240410;2020;12;70;1
240410;2021;12;70;1
240410;2021;12;72;1
240410;2022;12;70;1
240410;2022;12;72;1
240420;2013;12;6;2
240420;2014;12;6;2
240420;2015;12;6;2
240420;2016;12;6;2
240420;2017;12;6;2
240420;2018;12;6;2
240420;2019;12;6;2
240420;2020;12;70;12
240420;2020;12;72;2
240420;2021;12;70;12
240420;2021;12;72;2
240420;2022;12;70;13
240420;2022;12;72;2
240430;2013;12;6;1
240430;2015;12;6;1
240430;2016;12;6;1
240430;2017;12;6;1
240430;2018;12;6;1
240430;2019;12;6;1
240430;2020;12;70;5
240430;2020;12;72;1
240430;2021;12;70;5
240430;2021;12;72;1
240430;2022;12;70;5
240430;2022;12;72;1
240440;2013;12;7;1
240440;2014;12;7;1
240440;2015;12;7;1
240440;2016;12;7;1
240440;2017;12;7;1
240440;2018;12;7;1
240440;2019;12;7;1
240440;2020;12;70;5
240440;2020;12;72;1
240440;2021;12;70;5
240440;2021;12;72;1
240440;2022;12;70;5
240440;2022;12;72;1
240450;2013;12;6;1
240450;2014;12;6;1
240450;2015;12;6;1
240450;2016;12;1;1
240450;2016;12;6;1
240450;2017;12;1;1
240450;2017;12;6;1
240450;2018;12;1;1
240450;2018;12;6;1
240450;2019;12;1;1
240450;2019;12;6;1
240450;2020;12;70;7
240450;2020;12;72;1
240450;2021;12;70;8
240450;2021;12;72;1
240450;2022;12;70;8
240450;2022;12;72;1
240460;2013;12;6;1
240460;2014;12;6;1
240460;2015;12;6;1
240460;2016;12;6;1
240460;2017;12;6;1
240460;2018;12;6;1
240460;2019;12;6;1
240460;2020;12;70;5
240460;2020;12;72;1
240460;2021;12;70;5
240460;2021;12;72;1
240460;2022;12;70;7
240460;2022;12;72;1
240470;2013;12;1;3
240470;2013;12;6;1
240470;2014;12;1;3
240470;2014;12;6;1
240470;2015;12;1;3
240470;2015;12;6;1
240470;2016;12;1;3
240470;2016;12;6;1
240470;2017;12;1;3
240470;2017;12;6;1
240470;2018;12;1;3
240470;2018;12;6;1
240470;2019;12;1;3
240470;2019;12;6;1
240470;2020;12;70;7
240470;2020;12;72;1
240470;2021;12;70;7
240470;2021;12;72;1
240470;2022;12;70;7
240470;2022;12;72;1
240480;2015;12;45;1
240480;2016;12;45;1
240480;2017;12;45;1
240480;2018;12;45;1
240480;2019;12;45;1
240480;2020;12;70;1
240480;2020;12;72;1
240480;2021;12;70;1
240480;2021;12;72;1
240480;2022;12;70;1
240480;2022;12;72;1
240485;2013;12;7;1
240485;2014;12;7;1
240485;2015;12;7;1
240485;2016;12;7;1
240485;2017;12;7;1
240485;2018;12;7;1
240485;2019;12;7;1
240485;2020;12;70;3
240485;2020;12;72;1
240485;2021;12;70;4
240485;2021;12;72;1
240485;2022;12;70;4
240485;2022;12;72;1
240490;2013;12;45;1
240490;2014;12;45;1
240490;2015;12;45;1
240490;2016;12;45;1
240490;2017;12;45;1
240490;2018;12;45;1
240490;2019;12;45;1
240490;2020;12;70;3
240490;2020;12;72;1
240490;2021;12;70;3
240490;2021;12;72;1
240490;2022;12;70;3
240490;2022;12;72;1
240500;2016;12;7;1
240500;2017;12;7;1
240500;2018;12;7;1
240500;2019;12;7;1
240500;2020;12;70;3
240500;2021;12;70;3
240500;2022;12;70;4
240510;2013;12;7;1
240510;2014;12;7;1
240510;2015;12;7;1
240510;2016;12;7;1
240510;2017;12;7;1
240510;2018;12;7;1
240510;2019;12;7;1
240510;2020;12;70;3
240510;2020;12;72;1
240510;2021;12;70;3
240510;2021;12;72;1
240510;2022;12;70;3
240510;2022;12;72;1
240520;2013;12;45;1
240520;2014;12;45;1
240520;2015;12;45;1
240520;2016;12;45;1
240520;2017;12;7;1
240520;2018;12;7;1
240520;2019;12;7;1
240520;2020;12;70;3
240520;2020;12;72;1
240520;2021;12;70;3
240520;2021;12;72;1
240520;2022;12;70;3
240520;2022;12;72;1
240530;2013;12;7;1
240530;2014;12;7;1
240530;2015;12;7;1
240530;2016;12;7;1
240530;2017;12;7;1
240530;2018;12;7;1
240530;2019;12;7;1
240530;2020;12;70;4
240530;2020;12;72;1
240530;2021;12;70;4
240530;2021;12;72;1
240530;2022;12;70;4
240530;2022;12;72;1
240540;2014;12;7;1
240540;2015;12;7;1
240540;2016;12;7;1
240540;2017;12;7;1
240540;2018;12;7;1
240540;2019;12;7;1
240540;2020;12;70;3
240540;2020;12;72;1
240540;2021;12;70;3
240540;2021;12;72;1
240540;2022;12;70;3
240540;2022;12;72;1
240550;2013;12;45;1
240550;2014;12;45;1
240550;2015;12;45;1
240550;2016;12;45;1
240550;2017;12;45;1
240550;2018;12;45;1
240550;2019;12;45;1
240550;2020;12;70;1
240550;2020;12;72;1
240550;2021;12;70;1
240550;2021;12;72;1
240550;2022;12;70;1
240550;2022;12;72;1
240560;2013;12;6;1
240560;2014;12;6;1
240560;2015;12;6;1
240560;2017;12;6;1
240560;2018;12;6;1
240560;2019;12;6;1
240560;2020;12;70;6
240560;2021;12;70;6
240560;2022;12;70;6
240570;2013;12;7;1
240570;2014;12;7;1
240570;2015;12;7;1
240570;2016;12;7;1
240570;2017;12;7;1
240570;2018;12;6;1
240570;2019;12;6;1
240570;2020;12;70;5
240570;2020;12;72;1
240570;2021;12;70;5
240570;2021;12;72;1
240570;2022;12;70;5
240570;2022;12;72;1
240580;2013;12;6;1
240580;2014;12;6;2
240580;2015;12;6;2
240580;2016;12;6;2
240580;2017;12;6;2
240580;2018;12;6;2
240580;2019;12;6;2
240580;2020;12;70;16
240580;2020;12;72;2
240580;2021;12;70;16
240580;2021;12;72;2
240580;2022;12;70;16
240580;2022;12;72;2
240590;2016;12;45;1
240590;2017;12;45;1
240590;2018;12;45;1
240590;2019;12;45;1
240590;2020;12;70;1
240590;2020;12;72;1
240590;2021;12;70;1
240590;2021;12;72;1
240590;2022;12;70;1
240590;2022;12;72;1
240600;2013;12;7;1
240600;2014;12;7;1
240600;2015;12;7;1
240600;2016;12;7;1
240600;2017;12;7;1
240600;2018;12;7;1
240600;2019;12;7;1
240600;2020;12;70;3
240600;2020;12;72;1
240600;2021;12;70;3
240600;2021;12;72;1
240600;2022;12;70;3
240600;2022;12;72;1
240610;2013;12;6;1
240610;2014;12;1;1
240610;2014;12;6;1
240610;2015;12;6;1
240610;2016;12;6;1
240610;2017;12;6;1
240610;2018;12;6;1
240610;2019;12;6;1
240610;2020;12;70;9
240610;2020;12;72;1
240610;2021;12;70;9
240610;2021;12;72;1
240610;2022;12;70;9
240610;2022;12;72;1
240615;2013;12;45;1
240615;2014;12;45;1
240615;2015;12;45;1
240615;2016;12;45;1
240615;2017;12;45;1
240615;2018;12;45;1
240615;2019;12;45;1
240615;2020;12;70;2
240615;2020;12;72;1
240615;2021;12;70;2
240615;2022;12;70;2
240620;2013;12;7;1
240620;2014;12;7;1
240620;2015;12;7;1
240620;2016;12;7;1
240620;2017;12;7;1
240620;2018;12;7;1
240620;2019;12;7;1
240620;2020;12;70;3
240620;2020;12;72;1
240620;2021;12;70;3
240620;2021;12;72;1
240620;2022;12;70;3
240620;2022;12;72;1
240630;2013;12;7;1
240630;2014;12;7;1
240630;2015;12;7;1
240630;2016;12;7;1
240630;2017;12;7;1
240630;2018;12;7;1
240630;2019;12;7;1
240630;2020;12;70;4
240630;2020;12;72;1
240630;2021;12;70;4
240630;2021;12;72;1
240630;2022;12;70;4
240630;2022;12;72;1
240640;2013;12;45;1
240640;2014;12;45;1
240640;2015;12;45;1
240640;2016;12;45;1
240640;2017;12;45;1
240640;2018;12;45;1
240640;2019;12;45;1
240640;2020;12;70;1
240640;2020;12;72;1
240640;2021;12;70;1
240640;2021;12;72;1
240640;2022;12;70;1
240640;2022;12;72;1
240650;2018;12;6;1
240650;2019;12;6;1
240650;2020;12;70;6
240650;2021;12;70;6
240650;2022;12;70;6
240660;2013;12;7;1
240660;2014;12;7;1
240660;2015;12;7;1
240660;2016;12;7;1
240660;2017;12;7;1
240660;2018;12;7;1
240660;2019;12;7;1
240660;2020;12;70;4
240660;2020;12;72;1
240660;2021;12;70;4
240660;2021;12;72;1
240660;2022;12;70;4
240660;2022;12;72;1
240670;2013;12;6;1
240670;2014;12;6;1
240670;2015;12;6;1
240670;2016;12;6;1
240670;2017;12;6;1
240670;2018;12;6;1
240670;2019;12;6;1
240670;2020;12;70;5
240670;2020;12;72;1
240670;2021;12;70;5
240670;2021;12;72;1
240670;2022;12;70;5
240670;2022;12;72;1
240680;2020;12;70;2
240680;2021;12;70;2
240680;2022;12;70;2
240690;2013;12;45;1
240690;2014;12;45;1
240690;2015;12;45;1
240690;2016;12;45;1
240690;2017;12;45;1
240690;2018;12;45;1
240690;2019;12;45;1
240690;2020;12;70;2
240690;2020;12;72;1
240690;2021;12;70;2
240690;2021;12;72;1
240690;2022;12;70;2
240690;2022;12;72;1
240700;2013;12;7;1
240700;2014;12;7;1
240700;2015;12;7;1
240700;2016;12;7;1
240700;2017;12;7;1
240700;2018;12;6;1
240700;2019;12;6;1
240700;2020;12;70;5
240700;2020;12;72;1
240700;2021;12;70;5
240700;2021;12;72;1
240700;2022;12;70;5
240700;2022;12;72;1
240710;2013;12;6;2
240710;2014;12;6;3
240710;2015;12;6;3
240710;2016;12;6;3
240710;2017;12;6;3
240710;2018;12;6;3
240710;2019;12;6;3
240710;2020;12;70;25
240710;2020;12;72;3
240710;2021;12;70;24
240710;2021;12;72;3
240710;2022;12;70;24
240710;2022;12;72;3
240720;2013;12;1;1
240720;2013;12;6;1
240720;2014;12;1;1
240720;2014;12;6;1
240720;2015;12;6;1
240720;2016;12;1;1
240720;2016;12;6;1
240720;2017;12;1;1
240720;2017;12;6;1
240720;2018;12;1;1
240720;2018;12;6;1
240720;2019;12;1;1
240720;2019;12;6;1
240720;2020;12;70;11
240720;2020;12;72;1
240720;2021;12;70;11
240720;2021;12;72;1
240720;2022;12;70;11
240720;2022;12;72;1
240725;2013;12;45;1
240725;2014;12;45;1
240725;2015;12;45;1
240725;2016;12;45;1
240725;2017;12;45;1
240725;2018;12;45;1
240725;2019;12;45;1
240725;2020;12;70;2
240725;2020;12;72;1
240725;2021;12;70;2
240725;2021;12;72;1
240725;2022;12;70;2
240725;2022;12;72;1
240730;2013;12;7;1
240730;2014;12;7;1
240730;2015;12;7;1
240730;2016;12;7;1
240730;2017;12;7;1
240730;2018;12;7;1
240730;2019;12;7;1
240730;2020;12;70;4
240730;2020;12;72;1
240730;2021;12;70;4
240730;2021;12;72;1
240730;2022;12;70;4
240730;2022;12;72;1
240740;2013;12;7;1
240740;2014;12;7;1
240740;2015;12;7;1
240740;2016;12;1;1
240740;2016;12;7;1
240740;2017;12;1;1
240740;2017;12;7;1
240740;2018;12;1;1
240740;2018;12;7;1
240740;2019;12;7;1
240740;2020;12;70;4
240740;2020;12;72;1
240740;2021;12;70;4
240740;2021;12;72;1
240740;2022;12;70;4
240740;2022;12;72;1
240750;2013;12;7;1
240750;2014;12;6;1
240750;2015;12;6;1
240750;2016;12;6;1
240750;2017;12;6;1
240750;2018;12;6;1
240750;2019;12;1;1
240750;2019;12;6;1
240750;2020;12;70;6
240750;2020;12;72;1
240750;2021;12;70;6
240750;2021;12;72;1
240750;2022;12;70;6
240750;2022;12;72;1
240760;2013;12;45;1
240760;2014;12;45;1
240760;2015;12;45;1
240760;2016;12;45;1
240760;2017;12;45;1
240760;2018;12;45;1
240760;2019;12;45;1
240760;2020;12;70;2
240760;2020;12;72;1
240760;2021;12;70;2
240760;2021;12;72;1
240760;2022;12;70;2
240760;2022;12;72;1
240770;2013;12;6;1
240770;2014;12;6;1
240770;2015;12;6;1
240770;2016;12;6;1
240770;2017;12;6;1
240770;2018;12;6;1
240770;2019;12;6;1
240770;2020;12;70;6
240770;2020;12;72;1
240770;2021;12;70;6
240770;2021;12;72;1
240770;2022;12;70;6
240770;2022;12;72;1
240780;2013;12;6;1
240780;2014;12;6;1
240780;2015;12;6;1
240780;2016;12;6;1
240780;2017;12;6;2
240780;2018;12;6;2
240780;2019;12;6;2
240780;2020;12;70;10
240780;2020;12;72;2
240780;2021;12;70;10
240780;2022;12;70;11
240790;2013;12;45;1
240790;2014;12;45;1
240790;2015;12;45;1
240790;2016;12;45;1
240790;2017;12;45;1
240790;2018;12;45;1
240790;2019;12;45;1
240790;2020;12;70;1
240790;2020;12;72;1
240790;2021;12;70;1
240790;2021;12;72;1
240790;2022;12;70;1
240790;2022;12;72;1
240800;2013;12;6;3
240800;2014;12;1;1
240800;2014;12;6;3
240800;2015;12;1;1
240800;2015;12;6;5
240800;2016;12;1;1
240800;2016;12;6;5
240800;2017;12;6;5
240800;2018;12;6;2
240800;2019;12;6;4
240800;2020;12;70;70
240800;2020;12;72;5
240800;2021;12;70;71
240800;2021;12;72;5
240800;2022;12;70;71
240800;2022;12;72;5
240810;2013;12;1;21
240810;2013;12;6;3
240810;2014;12;1;37
240810;2014;12;6;3
240810;2015;12;1;39
240810;2015;12;6;3
240810;2016;12;1;32
240810;2016;12;6;3
240810;2017;12;1;47
240810;2017;12;6;3
240810;2018;12;1;51
240810;2018;12;6;3
240810;2018;12;33;4
240810;2018;12;36;6
240810;2019;12;1;53
240810;2019;12;6;3
240810;2019;12;33;1
240810;2019;12;36;6
240810;2020;12;70;147
240810;2020;12;72;3
240810;2021;12;70;148
240810;2021;12;72;3
240810;2022;12;70;149
240810;2022;12;72;3
240820;2013;12;6;2
240820;2014;12;6;2
240820;2015;12;6;2
240820;2016;12;6;2
240820;2017;12;6;2
240820;2018;12;6;2
240820;2019;12;6;2
240820;2020;12;70;12
240820;2020;12;72;2
240820;2021;12;70;12
240820;2021;12;72;2
240820;2022;12;70;14
240820;2022;12;72;2
240830;2013;12;6;1
240830;2014;12;6;1
240830;2015;12;6;1
240830;2016;12;6;1
240830;2017;12;6;1
240830;2018;12;6;1
240830;2019;12;6;1
240830;2020;12;70;15
240830;2020;12;72;1
240830;2021;12;70;15
240830;2021;12;72;1
240830;2022;12;70;15
240830;2022;12;72;1
240840;2013;12;45;1
240840;2014;12;45;1
240840;2015;12;45;1
240840;2017;12;45;1
240840;2018;12;45;1
240840;2019;12;45;1
240840;2020;12;70;2
240840;2020;12;72;1
240840;2021;12;70;2
240840;2021;12;72;1
240840;2022;12;70;2
240840;2022;12;72;1
240850;2013;12;45;1
240850;2014;12;45;1
240850;2015;12;45;1
240850;2016;12;45;1
240850;2017;12;1;2
240850;2017;12;45;1
240850;2018;12;1;1
240850;2018;12;45;1
240850;2019;12;1;1
240850;2019;12;45;1
240850;2020;12;70;2
240850;2020;12;72;1
240850;2021;12;70;2
240850;2021;12;72;1
240850;2022;12;70;2
240850;2022;12;72;1
240860;2013;12;45;1
240860;2014;12;45;1
240860;2015;12;45;1
240860;2016;12;45;1
240860;2017;12;45;1
240860;2018;12;45;1
240860;2019;12;45;1
240860;2020;12;70;2
240860;2020;12;72;1
240860;2021;12;70;2
240860;2021;12;72;1
240860;2022;12;70;2
240860;2022;12;72;1
240870;2013;12;45;1
240870;2014;12;45;1
240870;2015;12;45;1
240870;2016;12;45;1
240870;2017;12;45;1
240870;2018;12;45;1
240870;2019;12;45;1
240870;2020;12;70;2
240870;2020;12;72;1
240870;2021;12;70;2
240870;2021;12;72;1
240870;2022;12;70;2
240870;2022;12;72;1
240880;2013;12;45;1
240880;2014;12;45;1
240880;2015;12;45;1
240880;2016;12;45;1
240880;2017;12;45;1
240880;2018;12;45;1
240880;2019;12;45;1
240880;2020;12;70;2
240880;2020;12;72;1
240880;2021;12;70;3
240880;2021;12;72;1
240880;2022;12;70;3
240880;2022;12;72;1
240890;2013;12;1;1
240890;2013;12;6;1
240890;2014;12;1;1
240890;2014;12;6;1
240890;2015;12;1;1
240890;2015;12;6;1
240890;2016;12;1;1
240890;2016;12;6;1
240890;2017;12;1;1
240890;2017;12;6;1
240890;2018;12;1;1
240890;2018;12;6;1
240890;2019;12;1;1
240890;2019;12;6;1
240890;2020;12;70;8
240890;2020;12;72;1
240890;2021;12;70;8
240890;2021;12;72;1
240890;2022;12;70;8
240890;2022;12;72;1
240895;2013;12;7;1
240895;2014;12;7;1
240895;2015;12;7;1
240895;2016;12;7;1
240895;2017;12;7;1
240895;2018;12;6;1
240895;2019;12;6;1
240895;2020;12;70;5
240895;2020;12;72;1
240895;2021;12;70;5
240895;2021;12;72;1
240895;2022;12;70;5
240895;2022;12;72;1
240910;2013;12;6;1
240910;2014;12;6;1
240910;2015;12;6;1
240910;2016;12;6;1
240910;2017;12;6;1
240910;2018;12;6;1
240910;2019;12;6;1
240910;2020;12;70;6
240910;2020;12;72;1
240910;2021;12;70;6
240910;2021;12;72;1
240910;2022;12;70;6
240910;2022;12;72;1
240920;2013;12;45;1
240920;2014;12;45;1
240920;2015;12;45;1
240920;2016;12;45;1
240920;2017;12;45;1
240920;2018;12;45;1
240920;2019;12;45;1
240920;2020;12;70;1
240920;2020;12;72;1
240920;2021;12;70;1
240920;2022;12;70;2
240930;2013;12;6;1
240930;2014;12;6;1
240930;2015;12;6;1
240930;2016;12;6;1
240930;2017;12;6;1
240930;2018;12;6;1
240930;2019;12;6;1
240930;2020;12;70;6
240930;2020;12;72;1
240930;2021;12;70;6
240930;2021;12;72;1
240930;2022;12;70;6
240930;2022;12;72;1
240933;2013;12;45;1
240933;2014;12;45;1
240933;2015;12;45;1
240933;2016;12;45;1
240933;2017;12;45;1
240933;2018;12;45;1
240933;2019;12;45;1
240933;2020;12;70;2
240933;2020;12;72;1
240933;2021;12;70;2
240933;2021;12;72;1
240933;2022;12;70;3
240933;2022;12;72;1
240940;2013;12;6;2
240940;2014;12;6;2
240940;2015;12;6;2
240940;2016;12;6;1
240940;2016;12;36;1
240940;2017;12;6;1
240940;2018;12;6;1
240940;2019;12;6;1
240940;2020;12;70;10
240940;2020;12;72;1
240940;2021;12;70;12
240940;2021;12;72;1
240940;2022;12;70;13
240950;2014;12;45;1
240950;2015;12;45;1
240950;2016;12;45;1
240950;2017;12;45;1
240950;2018;12;45;1
240950;2019;12;45;1
240950;2020;12;70;2
240950;2020;12;72;1
240950;2021;12;70;2
240950;2021;12;72;1
240950;2022;12;70;2
240950;2022;12;72;1
240960;2013;12;45;1
240960;2014;12;45;1
240960;2015;12;45;1
240960;2016;12;45;1
240960;2017;12;45;1
240960;2018;12;45;1
240960;2019;12;45;1
240960;2020;12;70;2
240960;2020;12;72;1
240960;2021;12;70;2
240960;2021;12;72;1
240960;2022;12;70;2
240960;2022;12;72;1
240970;2013;12;7;1
240970;2014;12;7;1
240970;2015;12;7;1
240970;2016;12;7;1
240970;2017;12;7;1
240970;2018;12;7;1
240970;2019;12;7;1
240970;2020;12;70;5
240970;2020;12;72;1
240970;2021;12;70;4
240970;2021;12;72;1
240970;2022;12;70;4
240970;2022;12;72;1
240980;2013;12;6;1
240980;2014;12;6;1
240980;2015;12;6;1
240980;2016;12;6;1
240980;2017;12;6;1
240980;2018;12;6;1
240980;2019;12;6;1
240980;2020;12;70;7
240980;2020;12;72;1
240980;2021;12;70;7
240980;2021;12;72;1
240980;2022;12;70;7
240980;2022;12;72;1
240990;2013;12;7;1
240990;2014;12;6;1
240990;2015;12;6;1
240990;2016;12;6;1
240990;2017;12;6;1
240990;2018;12;6;1
240990;2019;12;6;1
240990;2020;12;70;6
240990;2020;12;72;1
240990;2021;12;70;6
240990;2021;12;72;1
240990;2022;12;70;6
240990;2022;12;72;1
241000;2014;12;45;1
241000;2015;12;45;1
241000;2016;12;45;1
241000;2017;12;45;1
241000;2018;12;45;1
241000;2019;12;45;1
241000;2020;12;70;2
241000;2020;12;72;1
241000;2021;12;70;2
241000;2021;12;72;1
241000;2022;12;70;2
241000;2022;12;72;1
241010;2018;12;6;1
241010;2019;12;6;1
241010;2020;12;70;6
241010;2020;12;72;1
241010;2021;12;70;6
241010;2021;12;72;1
241010;2022;12;70;6
241010;2022;12;72;1
241020;2013;12;7;1
241020;2014;12;7;1
241020;2015;12;7;1
241020;2016;12;7;1
241020;2017;12;7;1
241020;2018;12;7;1
241020;2019;12;7;1
241020;2020;12;7;1
241020;2020;12;70;3
241020;2021;12;7;1
241020;2021;12;70;4
241020;2022;12;7;1
241020;2022;12;70;4
241025;2014;12;45;1
241025;2015;12;45;1
241025;2016;12;45;1
241025;2017;12;45;1
241025;2018;12;45;1
241025;2019;12;45;1
241025;2020;12;70;2
241025;2020;12;72;1
241025;2021;12;70;2
241025;2021;12;72;1
241025;2022;12;70;2
241025;2022;12;72;1
241030;2013;12;7;1
241030;2014;12;6;1
241030;2015;12;6;1
241030;2016;12;6;1
241030;2017;12;6;1
241030;2018;12;6;1
241030;2019;12;6;1
241030;2020;12;70;5
241030;2020;12;72;1
241030;2021;12;70;5
241030;2021;12;72;1
241030;2022;12;70;5
241030;2022;12;72;1
241040;2013;12;7;1
241040;2014;12;7;1
241040;2015;12;7;1
241040;2016;12;7;1
241040;2017;12;7;1
241040;2018;12;7;1
241040;2019;12;7;1
241040;2020;12;70;5
241040;2020;12;72;1
241040;2021;12;70;5
241040;2022;12;70;5
241050;2013;12;45;1
241050;2014;12;45;1
241050;2015;12;45;1
241050;2016;12;45;1
241050;2017;12;45;1
241050;2018;12;45;1
241050;2019;12;45;1
241050;2020;12;70;2
241050;2020;12;72;1
241050;2021;12;70;2
241050;2021;12;72;1
241050;2022;12;70;2
241050;2022;12;72;1
241060;2013;12;45;1
241060;2014;12;45;1
241060;2015;12;45;1
241060;2016;12;45;1
241060;2017;12;45;1
241060;2018;12;45;1
241060;2019;12;45;1
241060;2020;12;70;2
241060;2020;12;72;1
241060;2021;12;70;2
241060;2021;12;72;1
241060;2022;12;70;2
241060;2022;12;72;1
241070;2013;12;45;1
241070;2014;12;45;1
241070;2015;12;45;1
241070;2016;12;1;1
241070;2016;12;45;1
241070;2017;12;45;1
241070;2018;12;45;1
241070;2019;12;45;1
241070;2020;12;70;2
241070;2020;12;72;1
241070;2021;12;70;2
241070;2021;12;72;1
241070;2022;12;70;2
241070;2022;12;72;1
241080;2013;12;45;1
241080;2014;12;45;1
241080;2015;12;45;1
241080;2016;12;1;1
241080;2016;12;45;1
241080;2017;12;45;1
241080;2018;12;45;1
241080;2019;12;45;1
241080;2020;12;70;2
241080;2020;12;72;1
241080;2021;12;70;2
241080;2021;12;72;1
241080;2022;12;70;2
241080;2022;12;72;1
241090;2013;12;7;1
241090;2014;12;7;1
241090;2015;12;7;1
241090;2016;12;7;1
241090;2017;12;7;1
241090;2018;12;7;1
241090;2019;12;7;1
241090;2020;12;70;4
