MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
211210;2020;12;70;8
211210;2021;12;70;8
211210;2022;12;70;9
211220;2020;12;70;57
211220;2020;12;72;7
211220;2021;12;70;57
211220;2022;12;70;57
211223;2020;12;70;11
211223;2020;12;72;1
211223;2021;12;70;11
211223;2021;12;72;1
211223;2022;12;70;11
211223;2022;12;72;1
211227;2020;12;70;3
211227;2020;12;72;1
211227;2021;12;70;3
211227;2021;12;72;1
211227;2022;12;70;3
211227;2022;12;72;1
211230;2020;12;70;16
211230;2020;12;72;1
211230;2021;12;70;18
211230;2021;12;72;1
211230;2022;12;70;18
211230;2022;12;72;1
211240;2020;12;70;9
211240;2021;12;70;9
211240;2022;12;70;9
211245;2020;12;70;8
211245;2021;12;70;13
211245;2022;12;70;13
211250;2020;12;70;18
211250;2020;12;72;1
211250;2021;12;70;18
211250;2021;12;72;1
211250;2022;12;70;21
211250;2022;12;72;1
211260;2020;12;70;10
211260;2020;12;72;1
211260;2021;12;70;11
211260;2021;12;72;1
211260;2022;12;70;11
211260;2022;12;72;1
211270;2020;12;70;16
211270;2020;12;72;1
211270;2021;12;70;16
211270;2021;12;72;1
211270;2022;12;70;17
211270;2022;12;72;1
211280;2020;12;70;20
211280;2020;12;72;1
211280;2021;12;70;19
211280;2021;12;72;1
211280;2022;12;70;20
211280;2022;12;72;1
211285;2020;12;70;4
211285;2021;12;70;4
211285;2022;12;70;4
211290;2020;12;70;14
211290;2020;12;72;1
211290;2021;12;70;14
211290;2021;12;72;1
211290;2022;12;70;15
211300;2020;12;70;15
211300;2020;12;72;1
211300;2021;12;70;16
211300;2021;12;72;1
211300;2022;12;70;16
211300;2022;12;72;1
211400;2020;12;70;22
211400;2020;12;72;2
211400;2021;12;70;25
211400;2021;12;72;2
211400;2022;12;70;25
211400;2022;12;72;2
260005;2020;12;70;28
260005;2021;12;70;27
260005;2022;12;70;28
260010;2020;12;70;14
260010;2021;12;70;14
260010;2022;12;70;14
260020;2020;12;70;10
260020;2020;12;72;1
260020;2021;12;70;10
260020;2021;12;72;1
260020;2022;12;70;10
260020;2022;12;72;1
260030;2020;12;70;12
260030;2020;12;72;2
260030;2021;12;70;12
260030;2021;12;72;2
260030;2022;12;70;12
260030;2022;12;72;2
260040;2020;12;70;12
260040;2020;12;72;1
260040;2021;12;70;12
260040;2021;12;72;1
260040;2022;12;70;13
260040;2022;12;72;1
260050;2020;12;70;13
260050;2020;12;72;2
260050;2021;12;70;13
260050;2021;12;72;2
260050;2022;12;70;13
260060;2020;12;70;7
260060;2020;12;72;1
260060;2021;12;70;7
260060;2021;12;72;1
260060;2022;12;70;7
260070;2020;12;70;12
260070;2020;12;72;2
260070;2021;12;70;12
260070;2021;12;72;2
260070;2022;12;70;12
260070;2022;12;72;2
260080;2020;12;70;8
260080;2020;12;72;1
260080;2021;12;70;8
260080;2021;12;72;1
260080;2022;12;70;9
260080;2022;12;72;1
260090;2020;12;70;8
260090;2021;12;70;9
260090;2022;12;70;9
260100;2020;12;70;5
260100;2020;12;72;1
260100;2021;12;70;5
260100;2021;12;72;1
260100;2022;12;70;6
260100;2022;12;72;1
260105;2020;12;70;6
260105;2020;12;72;1
260105;2021;12;70;6
260105;2021;12;72;1
260105;2022;12;70;6
260105;2022;12;72;1
260110;2020;12;70;25
260110;2021;12;70;14
260110;2022;12;70;16
260110;2022;12;72;1
260120;2020;12;70;25
260120;2020;12;72;4
260120;2021;12;70;25
260120;2021;12;72;4
260120;2022;12;70;25
260120;2022;12;72;4
260130;2020;12;70;7
260130;2020;12;72;1
260130;2021;12;70;7
260130;2021;12;72;1
260130;2022;12;70;7
260130;2022;12;72;1
260140;2020;12;70;10
260140;2020;12;72;1
260140;2021;12;70;10
260140;2021;12;72;1
260140;2022;12;70;10
260140;2022;12;72;1
260150;2020;12;70;4
260150;2021;12;70;5
260150;2022;12;70;6
260160;2020;12;70;9
260160;2021;12;70;9
260160;2022;12;70;9
260170;2020;12;70;19
260170;2020;12;72;1
260170;2021;12;70;20
260170;2021;12;72;1
260170;2022;12;70;22
260170;2022;12;72;1
260180;2020;12;70;6
260180;2020;12;72;1
260180;2021;12;70;6
260180;2021;12;72;1
260180;2022;12;70;6
260180;2022;12;72;1
260190;2020;12;70;20
260190;2020;12;72;2
260190;2021;12;70;20
260190;2021;12;72;2
260190;2022;12;70;23
260190;2022;12;72;2
260200;2020;12;70;7
260200;2021;12;70;7
260200;2022;12;70;7
260210;2020;12;70;16
260210;2020;12;72;1
260210;2021;12;70;16
260210;2021;12;72;1
260210;2022;12;70;16
260210;2022;12;72;1
260220;2020;12;70;12
260220;2020;12;72;2
260220;2021;12;70;12
260220;2021;12;72;2
260220;2022;12;70;12
260220;2022;12;72;2
260230;2020;12;70;11
260230;2020;12;72;1
260230;2021;12;70;11
260230;2021;12;72;1
260230;2022;12;70;11
260230;2022;12;72;1
260240;2020;12;70;4
260240;2020;12;72;1
260240;2021;12;70;4
260240;2021;12;72;1
260240;2022;12;70;4
260240;2022;12;72;1
260250;2020;12;70;4
260250;2020;12;72;1
260250;2021;12;70;4
260250;2021;12;72;1
260250;2022;12;70;4
260250;2022;12;72;1
260260;2020;12;70;13
260260;2020;12;72;1
260260;2021;12;70;13
260260;2021;12;72;1
260260;2022;12;70;13
260260;2022;12;72;1
260270;2020;12;70;6
260270;2020;12;72;1
260270;2021;12;70;6
260270;2021;12;72;1
260270;2022;12;70;6
260270;2022;12;72;1
260280;2020;12;70;13
260280;2020;12;72;1
260280;2021;12;70;13
260280;2021;12;72;1
260280;2022;12;70;15
260280;2022;12;72;1
260290;2020;12;70;42
260290;2020;12;72;2
260290;2021;12;70;43
260290;2021;12;72;2
260290;2022;12;70;42
260290;2022;12;72;2
260300;2020;12;70;10
260300;2020;12;72;2
260300;2021;12;70;10
260300;2021;12;72;2
260300;2022;12;70;10
260300;2022;12;72;2
260310;2020;12;70;7
260310;2020;12;72;1
260310;2021;12;70;7
260310;2021;12;72;1
260310;2022;12;70;7
260310;2022;12;72;1
260320;2020;12;70;11
260320;2020;12;72;1
260320;2021;12;70;13
260320;2021;12;72;1
260320;2022;12;70;14
260320;2022;12;72;1
260330;2020;12;70;5
260330;2020;12;72;1
260330;2021;12;70;5
260330;2021;12;72;1
260330;2022;12;70;5
260330;2022;12;72;1
260340;2020;12;70;3
260340;2021;12;70;3
260340;2022;12;70;3
260345;2020;12;70;45
260345;2020;12;72;5
260345;2021;12;70;45
260345;2021;12;72;5
260345;2022;12;70;45
260345;2022;12;72;5
260350;2020;12;70;7
260350;2020;12;72;1
260350;2021;12;70;7
260350;2021;12;72;1
260350;2022;12;70;7
260350;2022;12;72;1
260360;2020;12;70;3
260360;2020;12;72;1
260360;2021;12;70;3
260360;2021;12;72;1
260360;2022;12;70;3
260360;2022;12;72;1
260370;2020;12;70;10
260370;2020;12;72;1
260370;2021;12;70;11
260370;2021;12;72;1
260370;2022;12;70;11
260370;2022;12;72;1
260380;2020;12;70;7
260380;2020;12;72;1
260380;2021;12;70;8
260380;2021;12;72;1
260380;2022;12;70;9
260390;2020;12;70;9
260390;2020;12;72;1
260390;2021;12;70;10
260390;2021;12;72;1
260390;2022;12;70;10
260390;2022;12;72;1
260392;2020;12;70;2
260392;2021;12;70;2
260392;2022;12;70;2
260400;2020;12;70;21
260400;2020;12;72;3
260400;2021;12;70;21
260400;2021;12;72;3
260400;2022;12;70;21
260400;2022;12;72;3
260410;2020;12;70;81
260410;2020;12;72;12
260410;2021;12;70;81
260410;2021;12;72;12
260410;2022;12;70;84
260410;2022;12;72;12
260415;2020;12;70;7
260415;2020;12;72;1
260415;2021;12;70;7
260415;2021;12;72;1
260415;2022;12;70;7
260415;2022;12;72;1
260420;2020;12;70;10
260420;2020;12;72;1
260420;2021;12;70;10
260420;2021;12;72;1
260420;2022;12;70;12
260420;2022;12;72;1
260430;2020;12;70;5
260430;2020;12;72;1
260430;2021;12;70;5
260430;2021;12;72;1
260430;2022;12;70;5
260430;2022;12;72;1
260440;2020;12;70;5
260440;2020;12;72;1
260440;2021;12;70;5
260440;2021;12;72;1
260440;2022;12;70;5
260440;2022;12;72;1
260450;2020;12;70;8
260450;2020;12;72;1
260450;2021;12;70;8
260450;2021;12;72;1
260450;2022;12;70;8
260450;2022;12;72;1
260460;2020;12;70;8
260460;2020;12;72;1
260460;2021;12;70;8
260460;2021;12;72;1
260460;2022;12;70;8
260460;2022;12;72;1
260470;2020;12;70;6
260470;2021;12;70;6
260470;2022;12;70;7
260480;2020;12;70;5
260480;2020;12;72;1
260480;2021;12;70;6
260480;2021;12;72;1
260480;2022;12;70;6
260480;2022;12;72;1
260490;2020;12;70;11
260490;2020;12;72;1
260490;2021;12;70;11
260490;2021;12;72;1
260490;2022;12;70;7
260490;2022;12;72;1
260500;2020;12;70;9
260500;2020;12;72;1
260500;2021;12;70;9
260500;2021;12;72;1
260500;2022;12;70;9
260510;2020;12;70;15
260510;2020;12;72;1
260510;2021;12;70;15
260510;2021;12;72;1
260510;2022;12;70;15
260510;2022;12;72;1
260515;2020;12;70;8
260515;2020;12;72;1
260515;2021;12;70;8
260515;2021;12;72;1
260515;2022;12;70;8
260515;2022;12;72;1
260520;2020;12;70;17
260520;2020;12;72;2
260520;2021;12;70;18
260520;2021;12;72;2
260520;2022;12;70;18
260520;2022;12;72;2
260530;2020;12;70;11
260530;2020;12;72;2
260530;2021;12;70;12
260530;2021;12;72;2
260530;2022;12;70;12
260530;2022;12;72;2
260540;2020;12;70;9
260540;2021;12;70;10
260540;2022;12;70;10
260545;2020;12;70;1
260545;2020;12;72;1
260545;2021;12;70;1
260545;2021;12;72;1
260545;2022;12;70;1
260545;2022;12;72;1
260550;2020;12;70;5
260550;2020;12;72;1
260550;2021;12;70;5
260550;2021;12;72;1
260550;2022;12;70;5
260550;2022;12;72;1
260560;2020;12;70;6
260560;2020;12;72;1
260560;2021;12;70;6
260560;2021;12;72;1
260560;2022;12;70;6
260560;2022;12;72;1
260570;2020;12;70;9
260570;2020;12;72;1
260570;2021;12;70;9
260570;2021;12;72;1
260570;2022;12;70;9
260570;2022;12;72;1
260580;2020;12;70;5
260580;2020;12;72;1
260580;2021;12;70;5
260580;2021;12;72;1
260580;2022;12;70;5
260580;2022;12;72;1
260590;2020;12;70;8
260590;2020;12;72;1
260590;2021;12;70;8
260590;2021;12;72;1
260590;2022;12;70;8
260590;2022;12;72;1
260600;2020;12;70;38
260600;2020;12;72;4
260600;2021;12;70;38
260600;2021;12;72;2
260600;2022;12;70;38
260600;2022;12;72;2
260610;2020;12;70;9
260610;2020;12;72;1
260610;2021;12;70;9
260610;2021;12;72;1
260610;2022;12;70;9
260610;2022;12;72;1
260620;2020;12;70;26
260620;2020;12;72;4
260620;2021;12;70;26
260620;2021;12;72;4
260620;2022;12;70;26
260620;2022;12;72;4
260630;2020;12;70;3
260630;2020;12;72;1
260630;2021;12;70;4
260630;2022;12;70;4
260640;2020;12;70;23
260640;2020;12;72;4
260640;2021;12;70;23
260640;2021;12;72;1
260640;2022;12;70;25
260640;2022;12;72;1
260650;2020;12;70;8
260650;2020;12;72;1
260650;2021;12;70;8
260650;2021;12;72;1
260650;2022;12;70;8
260660;2020;12;70;12
260660;2020;12;72;1
260660;2021;12;70;12
260660;2021;12;72;1
260660;2022;12;70;12
260660;2022;12;72;1
260670;2020;12;70;4
260670;2020;12;72;1
260670;2021;12;70;4
260670;2021;12;72;1
260670;2022;12;70;4
260670;2022;12;72;1
260680;2020;12;70;29
260680;2020;12;72;2
260680;2021;12;70;29
260680;2021;12;72;2
260680;2022;12;70;29
260680;2022;12;72;2
260690;2020;12;70;5
260690;2020;12;72;1
260690;2021;12;70;5
260690;2021;12;72;1
260690;2022;12;70;5
260690;2022;12;72;1
260700;2020;12;70;7
260700;2020;12;72;1
260700;2021;12;70;7
260700;2021;12;72;1
260700;2022;12;70;7
260710;2020;12;70;2
260710;2020;12;72;1
260710;2021;12;70;2
260710;2021;12;72;1
260710;2022;12;70;2
260710;2022;12;72;1
260720;2020;12;70;22
260720;2020;12;72;2
260720;2021;12;70;22
260720;2021;12;72;2
260720;2022;12;70;22
260720;2022;12;72;2
260730;2020;12;70;11
260730;2020;12;72;2
260730;2021;12;70;11
260730;2022;12;70;11
260740;2020;12;70;2
260740;2021;12;70;2
260740;2022;12;70;3
260750;2020;12;70;10
260750;2021;12;70;10
260750;2022;12;70;10
260760;2020;12;70;9
260760;2021;12;70;9
260760;2022;12;70;9
260765;2020;12;70;12
260765;2020;12;72;2
260765;2021;12;70;12
260765;2021;12;72;2
260765;2022;12;70;12
260765;2022;12;72;2
260770;2020;12;70;7
260770;2020;12;72;1
260770;2021;12;70;7
260770;2021;12;72;1
260770;2022;12;70;7
260770;2022;12;72;1
260775;2020;12;70;10
260775;2020;12;72;1
260775;2021;12;70;10
260775;2021;12;72;1
260775;2022;12;70;10
260775;2022;12;72;1
260780;2020;12;70;6
260780;2020;12;72;1
260780;2021;12;70;6
260780;2021;12;72;1
260780;2022;12;70;6
260780;2022;12;72;1
260790;2020;12;70;112
260790;2020;12;72;8
260790;2021;12;70;112
260790;2021;12;72;8
260790;2022;12;70;112
260790;2022;12;72;8
260795;2020;12;70;5
260795;2021;12;70;6
260795;2022;12;70;6
260800;2020;12;70;7
260800;2020;12;72;1
260800;2021;12;70;10
260800;2021;12;72;1
260800;2022;12;70;10
260800;2022;12;72;1
260805;2020;12;70;5
260805;2021;12;70;5
260805;2022;12;70;6
260810;2020;12;70;11
260810;2021;12;70;12
260810;2022;12;70;13
260820;2020;12;70;7
260820;2020;12;72;1
260820;2021;12;70;7
260820;2021;12;72;1
260820;2022;12;70;7
260820;2022;12;72;1
260825;2020;12;70;5
260825;2020;12;72;1
260825;2021;12;70;5
260825;2021;12;72;1
260825;2022;12;70;5
260830;2020;12;70;7
260830;2020;12;72;1
260830;2021;12;70;7
260830;2021;12;72;1
260830;2022;12;70;7
260830;2022;12;72;1
260840;2020;12;70;6
260840;2020;12;72;1
260840;2021;12;70;7
260840;2021;12;72;1
260840;2022;12;70;7
260840;2022;12;72;1
260845;2020;12;70;11
260845;2021;12;70;11
260845;2022;12;70;9
260850;2020;12;70;9
260850;2020;12;72;1
260850;2021;12;70;9
260850;2021;12;72;1
260850;2022;12;70;9
260850;2022;12;72;1
260860;2020;12;70;6
260860;2020;12;72;1
260860;2021;12;70;6
260860;2021;12;72;1
260860;2022;12;70;7
260860;2022;12;72;1
260870;2020;12;70;6
260870;2020;12;72;1
260870;2021;12;70;6
260870;2021;12;72;1
260870;2022;12;70;7
260870;2022;12;72;1
260875;2020;12;70;7
260875;2020;12;72;1
260875;2021;12;70;7
260875;2021;12;72;1
260875;2022;12;70;7
260875;2022;12;72;1
260880;2020;12;70;10
260880;2021;12;70;10
260880;2022;12;70;10
260890;2020;12;70;19
260890;2020;12;72;2
260890;2021;12;70;20
260890;2021;12;72;2
260890;2022;12;70;21
260890;2022;12;72;2
260900;2020;12;70;11
260900;2020;12;72;1
260900;2021;12;70;11
260900;2021;12;72;1
260900;2022;12;70;11
260900;2022;12;72;1
260910;2020;12;70;5
260910;2021;12;70;7
260910;2022;12;70;7
260915;2020;12;70;7
260915;2020;12;72;1
260915;2021;12;70;7
260915;2021;12;72;1
260915;2022;12;70;7
260920;2020;12;70;3
260920;2020;12;72;1
260920;2021;12;70;3
260920;2021;12;72;1
260920;2022;12;70;3
260920;2022;12;72;1
260930;2020;12;70;5
260930;2020;12;72;1
260930;2021;12;70;5
260930;2021;12;72;1
260930;2022;12;70;6
260930;2022;12;72;1
260940;2020;12;70;15
260940;2020;12;72;1
260940;2021;12;70;17
260940;2021;12;72;1
260940;2022;12;70;17
260940;2022;12;72;1
260950;2020;12;70;11
260950;2021;12;70;12
260950;2022;12;70;12
260960;2020;12;70;57
260960;2020;12;72;2
260960;2021;12;70;58
260960;2021;12;72;2
260960;2022;12;70;58
260960;2022;12;72;2
260970;2020;12;70;10
260970;2021;12;70;10
260970;2022;12;70;10
260970;2022;12;72;1
260980;2020;12;70;6
260980;2020;12;72;1
260980;2021;12;70;7
260980;2021;12;72;1
260980;2022;12;70;7
260980;2022;12;72;1
260990;2020;12;70;28
260990;2020;12;72;3
260990;2021;12;70;25
260990;2022;12;70;26
261000;2020;12;70;19
261000;2021;12;70;25
261000;2022;12;70;26
261010;2020;12;70;4
261010;2020;12;72;1
261010;2021;12;70;4
261010;2021;12;72;1
261010;2022;12;70;4
261020;2020;12;70;7
261020;2020;12;72;1
261020;2021;12;70;7
261020;2021;12;72;1
261020;2022;12;70;12
261020;2022;12;72;1
261030;2020;12;70;5
261030;2021;12;70;5
261030;2022;12;70;5
261040;2020;12;70;8
261040;2020;12;72;1
261040;2021;12;70;9
261040;2021;12;72;1
261040;2022;12;70;10
261040;2022;12;72;1
261050;2020;12;70;14
261050;2020;12;72;2
261050;2021;12;70;15
261050;2021;12;72;2
261050;2022;12;70;15
261050;2022;12;72;2
261060;2020;12;70;21
261060;2020;12;72;3
261060;2021;12;70;21
261060;2021;12;72;3
261060;2022;12;70;21
261060;2022;12;72;3
261070;2020;12;70;52
261070;2020;12;72;3
261070;2021;12;70;53
261070;2021;12;72;3
261070;2022;12;70;50
261070;2022;12;72;3
261080;2020;12;70;10
261080;2020;12;72;1
261080;2021;12;70;10
261080;2021;12;72;1
261080;2022;12;70;10
261090;2020;12;70;18
261090;2020;12;72;2
261090;2021;12;70;19
261090;2022;12;70;18
261090;2022;12;72;2
261100;2020;12;70;10
261100;2020;12;72;1
261100;2021;12;70;11
261100;2021;12;72;1
261100;2022;12;70;12
261100;2022;12;72;1
261110;2020;12;70;89
261110;2020;12;72;9
261110;2021;12;70;89
261110;2021;12;72;9
261110;2022;12;70;90
261110;2022;12;72;9
261120;2020;12;70;5
261120;2020;12;72;1
261120;2021;12;70;5
261120;2021;12;72;1
261120;2022;12;70;5
261120;2022;12;72;1
261130;2020;12;70;11
261130;2020;12;72;1
261130;2021;12;70;11
261130;2021;12;72;1
261130;2022;12;70;11
261130;2022;12;72;1
261140;2020;12;70;4
261140;2020;12;72;1
261140;2021;12;70;5
261140;2021;12;72;1
261140;2022;12;70;5
261140;2022;12;72;1
261150;2020;12;70;9
261150;2020;12;72;1
261150;2021;12;70;11
261150;2021;12;72;1
261150;2022;12;70;11
261150;2022;12;72;1
261153;2020;12;70;3
261153;2020;12;72;1
261153;2021;12;70;3
261153;2021;12;72;1
261153;2022;12;70;3
261153;2022;12;72;1
261160;2020;12;70;333
261160;2020;12;72;20
261160;2021;12;70;335
261160;2021;12;72;20
261160;2022;12;70;335
261160;2022;12;72;19
261170;2020;12;70;1
261170;2020;12;72;1
261170;2021;12;70;2
261170;2021;12;72;1
261170;2022;12;70;2
261170;2022;12;72;1
261180;2020;12;70;11
261180;2020;12;72;1
261180;2021;12;70;11
261180;2021;12;72;1
261180;2022;12;70;11
261180;2022;12;72;1
261190;2020;12;70;9
261190;2021;12;70;10
261190;2022;12;70;10
261200;2020;12;70;6
261200;2020;12;72;1
261200;2021;12;70;6
261200;2021;12;72;1
261200;2022;12;70;6
261200;2022;12;72;1
261210;2020;12;70;3
261210;2020;12;72;1
261210;2021;12;70;3
261210;2021;12;72;1
261210;2022;12;70;4
261210;2022;12;72;1
261220;2020;12;70;19
261220;2020;12;72;1
261220;2021;12;70;19
261220;2021;12;72;1
261220;2022;12;70;19
261220;2022;12;72;1
261230;2020;12;70;8
261230;2020;12;72;1
261230;2021;12;70;8
261230;2021;12;72;1
261230;2022;12;70;8
261230;2022;12;72;1
261240;2020;12;70;3
261240;2020;12;72;1
261240;2021;12;70;3
261240;2021;12;72;1
261240;2022;12;70;3
261240;2022;12;72;1
261245;2020;12;70;6
261245;2020;12;72;1
261245;2021;12;70;6
261245;2021;12;72;1
261245;2022;12;70;6
261245;2022;12;72;1
261247;2020;12;70;6
261247;2020;12;72;1
261247;2021;12;70;6
261247;2021;12;72;1
261247;2022;12;70;6
261247;2022;12;72;1
261250;2020;12;70;21
261250;2020;12;72;2
261250;2021;12;70;21
261250;2021;12;72;2
261250;2022;12;70;20
261250;2022;12;72;2
261255;2020;12;70;4
261255;2021;12;70;4
261255;2022;12;70;4
261260;2020;12;70;12
261260;2020;12;72;1
261260;2021;12;70;14
261260;2021;12;72;1
261260;2022;12;70;13
261260;2022;12;72;1
261270;2020;12;70;7
261270;2020;12;72;1
261270;2021;12;70;7
261270;2021;12;72;1
261270;2022;12;70;7
261270;2022;12;72;1
261280;2020;12;70;6
261280;2020;12;72;1
261280;2021;12;70;6
261280;2021;12;72;1
261280;2022;12;70;6
261280;2022;12;72;1
261290;2020;12;70;4
261290;2021;12;70;4
261290;2022;12;70;4
261300;2020;12;70;13
261300;2020;12;72;1
261300;2021;12;70;13
261300;2021;12;72;1
261300;2022;12;70;13
261310;2020;12;70;11
261310;2020;12;72;1
261310;2021;12;70;11
261310;2021;12;72;1
261310;2022;12;70;12
261310;2022;12;72;1
261320;2020;12;70;11
261320;2020;12;72;1
261320;2021;12;70;11
261320;2021;12;72;1
261320;2022;12;70;11
261320;2022;12;72;1
261330;2020;12;70;10
261330;2020;12;72;2
261330;2021;12;70;10
261330;2021;12;72;2
261330;2022;12;70;10
261330;2022;12;72;2
261340;2020;12;70;7
261340;2021;12;70;8
261340;2022;12;70;8
261350;2020;12;70;13
261350;2020;12;72;1
261350;2021;12;70;13
261350;2021;12;72;1
261350;2022;12;70;13
261350;2022;12;72;1
261360;2020;12;70;13
261360;2020;12;72;1
261360;2021;12;70;15
261360;2021;12;72;1
261360;2022;12;70;16
261360;2022;12;72;1
261370;2020;12;70;27
261370;2020;12;72;1
261370;2021;12;70;27
261370;2021;12;72;1
261370;2022;12;70;27
261370;2022;12;72;1
261380;2020;12;70;6
261380;2020;12;72;1
261380;2021;12;70;7
261380;2021;12;72;1
261380;2022;12;70;7
261380;2022;12;72;1
261390;2020;12;70;22
261390;2020;12;72;2
261390;2021;12;70;22
261390;2021;12;72;2
261390;2022;12;70;23
261390;2022;12;72;2
261400;2020;12;70;9
261400;2021;12;70;9
261400;2022;12;70;10
261410;2020;12;70;10
261410;2020;12;72;1
261410;2021;12;70;11
261410;2021;12;72;1
261410;2022;12;70;11
261410;2022;12;72;1
261420;2020;12;70;11
261420;2020;12;72;1
261420;2021;12;70;14
261420;2021;12;72;1
261420;2022;12;70;14
261420;2022;12;72;1
261430;2020;12;70;6
261430;2020;12;72;1
261430;2021;12;70;6
261430;2021;12;72;1
261430;2022;12;70;6
261430;2022;12;72;1
261440;2020;12;70;3
261440;2020;12;72;1
261440;2021;12;70;3
261440;2021;12;72;1
261440;2022;12;70;3
261440;2022;12;72;1
261450;2020;12;70;20
261450;2021;12;70;20
261450;2022;12;70;21
261460;2020;12;70;13
261460;2020;12;72;1
261460;2021;12;70;13
261460;2021;12;72;1
261460;2022;12;70;14
261460;2022;12;72;1
261470;2020;12;70;6
261470;2020;12;72;1
261470;2021;12;70;6
261470;2021;12;72;1
261470;2022;12;70;6
261470;2022;12;72;1
261480;2020;12;70;9
261480;2020;12;72;1
261480;2021;12;70;8
261480;2021;12;72;1
261480;2022;12;70;8
261480;2022;12;72;1
261485;2020;12;70;8
261485;2020;12;72;1
261485;2021;12;70;9
261485;2021;12;72;1
261485;2022;12;70;9
261485;2022;12;72;1
261500;2020;12;70;8
261500;2020;12;72;1
261500;2021;12;70;9
261500;2021;12;72;1
261500;2022;12;70;9
261500;2022;12;72;1
261510;2020;12;70;4
261510;2020;12;72;1
261510;2021;12;70;4
261510;2021;12;72;1
261510;2022;12;70;4
261510;2022;12;72;1
261520;2020;12;70;4
261520;2020;12;72;1
261520;2021;12;70;4
261520;2021;12;72;1
261520;2022;12;70;4
261520;2022;12;72;1
261530;2020;12;70;20
261530;2020;12;72;3
261530;2021;12;70;20
261530;2021;12;72;3
261530;2022;12;70;20
261530;2022;12;72;3
261540;2020;12;70;9
261540;2020;12;72;1
261540;2021;12;70;9
261540;2021;12;72;1
261540;2022;12;70;10
261540;2022;12;72;1
261550;2020;12;70;5
261550;2020;12;72;1
261550;2021;12;70;8
261550;2021;12;72;1
261550;2022;12;70;8
261550;2022;12;72;1
261560;2020;12;70;10
261560;2020;12;72;1
261560;2021;12;70;10
261560;2022;12;70;10
261570;2020;12;70;5
261570;2020;12;72;1
261570;2021;12;70;5
261570;2021;12;72;1
261570;2022;12;70;6
261570;2022;12;72;1
261580;2020;12;70;7
261580;2020;12;72;1
261580;2021;12;70;7
261580;2021;12;72;1
261580;2022;12;70;9
261580;2022;12;72;1
261590;2020;12;70;3
261590;2020;12;72;1
261590;2021;12;70;4
261590;2021;12;72;1
261590;2022;12;70;4
261590;2022;12;72;1
261600;2020;12;70;8
261600;2020;12;72;1
261600;2021;12;70;9
261600;2021;12;72;1
261600;2022;12;70;9
261600;2022;12;72;1
261610;2020;12;70;4
261610;2021;12;70;4
261610;2022;12;70;4
261618;2020;12;70;4
261618;2020;12;72;1
261618;2021;12;70;4
261618;2021;12;72;1
261618;2022;12;70;4
261618;2022;12;72;1
261620;2020;12;70;6
261620;2020;12;72;1
261620;2021;12;70;6
261620;2022;12;70;6
261630;2020;12;70;12
261630;2020;12;72;1
261630;2021;12;70;12
261630;2021;12;72;1
261630;2022;12;70;12
261630;2022;12;72;1
261640;2020;12;70;36
261640;2020;12;72;5
261640;2021;12;70;40
261640;2021;12;72;5
261640;2022;12;70;40
261640;2022;12;72;5
261650;2020;12;70;7
261650;2020;12;72;1
261650;2021;12;70;7
261650;2021;12;72;1
261650;2022;12;70;7
261650;2022;12;72;1
293350;2020;12;70;4
293360;2020;12;70;12
293360;2020;12;72;1
310010;2020;12;70;2
310010;2020;12;72;1
310010;2021;12;70;2
310010;2021;12;72;1
310010;2022;12;70;2
310010;2022;12;72;1
310020;2020;12;70;6
310020;2020;12;72;1
310020;2021;12;70;6
310020;2021;12;72;1
310020;2022;12;70;6
310020;2022;12;72;1
310030;2020;12;70;6
310030;2021;12;70;6
310030;2022;12;70;6
310040;2020;12;70;2
310040;2021;12;70;2
310040;2022;12;70;2
310050;2020;12;70;5
310050;2020;12;72;1
310050;2021;12;70;5
310050;2021;12;72;1
310050;2022;12;70;5
310050;2022;12;72;1
310060;2020;12;70;7
310060;2020;12;72;1
310060;2021;12;70;7
310060;2021;12;72;1
310060;2022;12;70;7
310070;2020;12;70;1
310070;2021;12;70;1
310070;2022;12;70;1
310080;2020;12;70;2
310080;2020;12;72;1
310080;2021;12;70;2
310080;2021;12;72;1
310080;2022;12;70;2
310090;2020;12;70;8
310090;2021;12;70;8
310090;2021;12;72;1
310090;2022;12;70;8
310090;2022;12;72;1
310100;2020;12;70;7
310100;2020;12;72;1
310100;2021;12;70;7
310100;2021;12;72;1
310100;2022;12;70;7
310100;2022;12;72;1
310110;2020;12;70;7
310110;2020;12;72;1
310110;2021;12;70;7
310110;2021;12;72;1
310110;2022;12;70;7
310110;2022;12;72;1
310120;2020;12;70;2
310120;2020;12;72;1
310120;2021;12;70;2
310120;2021;12;72;1
310120;2022;12;70;2
310120;2022;12;72;1
310130;2020;12;70;1
310130;2020;12;72;1
310130;2021;12;70;1
310130;2021;12;72;1
310130;2022;12;70;1
310130;2022;12;72;1
310140;2020;12;70;1
310140;2021;12;70;1
310140;2022;12;70;1
310150;2020;12;70;7
310150;2020;12;72;1
310150;2021;12;70;7
310150;2021;12;72;1
310150;2022;12;70;7
310150;2022;12;72;1
310160;2020;12;70;19
310160;2020;12;72;2
310160;2021;12;70;21
310160;2021;12;72;2
310160;2022;12;70;20
310163;2020;12;70;3
310163;2021;12;70;3
310163;2022;12;70;3
310170;2020;12;70;12
310170;2020;12;72;2
310170;2021;12;70;12
310170;2021;12;72;2
310170;2022;12;70;12
