MUNICIPIO_CODIGO;MUNICIPIO_NOME;MUNICIPIO_POPULACAO;ESTADO_CODIGO;ESTADO_SIGLA;ESTADO_NOME;REGIAO_SAUDE_CODIGO;REGIAO_SAUDE_NOME;ANO;MES;ESF;NASF;COBERTURA_ESAF
353470;Ourinhos;108678;35;SP;São Paulo;35094;Ourinhos;2019;12;2;0;6.349031082647822
353480;Ouro Verde;7766;35;SP;São Paulo;35111;Alta Paulista;2018;12;1;0;44.42441411279938
353480;Ouro Verde;7766;35;SP;São Paulo;35111;Alta Paulista;2019;12;1;0;44.42441411279938
353490;Pacaembu;12682;35;SP;São Paulo;35091;Adamantina;2019;12;1;0;27.20391105503864
353500;Palestina;11259;35;SP;São Paulo;35155;São José do Rio Preto;2018;12;2;0;61.284305888622434
353500;Palestina;11259;35;SP;São Paulo;35155;São José do Rio Preto;2019;12;2;0;61.284305888622434
353530;Palmital;19559;35;SP;São Paulo;35092;Assis;2018;12;4;0;70.55575438417097
353530;Palmital;19559;35;SP;São Paulo;35092;Assis;2019;12;3;0;52.916815788128226
353550;Paraguaçu Paulista;41062;35;SP;São Paulo;35092;Assis;2018;12;1;0;8.401928790609322
353560;Paraibuna;18107;35;SP;São Paulo;35171;Alto Vale do Paraíba;2018;12;2;0;38.106809521179656
353560;Paraibuna;18107;35;SP;São Paulo;35171;Alto Vale do Paraíba;2019;12;1;0;19.053404760589828
353620;Pariquera-Açu;19260;35;SP;São Paulo;35121;Vale do Ribeira;2019;12;2;0;35.82554517133956
353630;Patrocínio Paulista;14527;35;SP;São Paulo;35081;Três Colinas;2018;12;3;0;71.24664417980313
353630;Patrocínio Paulista;14527;35;SP;São Paulo;35081;Três Colinas;2019;12;3;0;71.24664417980313
353680;Pedra Bela;6558;35;SP;São Paulo;35071;Bragança;2018;12;1;0;52.607502287282706
353680;Pedra Bela;6558;35;SP;São Paulo;35071;Bragança;2019;12;2;0;105.21500457456541
353700;Pedregulho;15580;35;SP;São Paulo;35081;Três Colinas;2018;12;5;0;110.71887034659821
353700;Pedregulho;15580;35;SP;São Paulo;35081;Três Colinas;2019;12;6;0;132.86264441591786
353720;Pedro de Toledo;11387;35;SP;São Paulo;35121;Vale do Ribeira;2018;12;1;0;30.297707912531834
353720;Pedro de Toledo;11387;35;SP;São Paulo;35121;Vale do Ribeira;2019;12;1;0;30.297707912531834
353780;Piedade;51542;35;SP;São Paulo;35163;Sorocaba;2018;12;3;0;20.080710876566684
353780;Piedade;51542;35;SP;São Paulo;35163;Sorocaba;2019;12;3;0;20.080710876566684
353790;Pilar do Sul;29785;35;SP;São Paulo;35163;Sorocaba;2018;12;7;0;81.08108108108108
353790;Pilar do Sul;29785;35;SP;São Paulo;35163;Sorocaba;2019;12;6;0;69.4980694980695
353800;Pindamonhangaba;164932;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2018;12;1;0;2.091771154172629
353800;Pindamonhangaba;164932;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2019;12;1;0;2.091771154172629
353810;Pindorama;14590;35;SP;São Paulo;35151;Catanduva;2018;12;3;0;70.93899931459904
353810;Pindorama;14590;35;SP;São Paulo;35151;Catanduva;2019;12;3;0;70.93899931459904
353850;Piquete;12597;35;SP;São Paulo;35172;Circuito da Fé e Vale Histórico;2018;12;1;0;27.387473207906645
353850;Piquete;12597;35;SP;São Paulo;35172;Circuito da Fé e Vale Histórico;2019;12;1;0;27.387473207906645
353870;Piracicaba;434432;35;SP;São Paulo;35103;Piracicaba;2018;12;33;0;26.206633028874485
353870;Piracicaba;434432;35;SP;São Paulo;35103;Piracicaba;2019;12;32;0;25.412492634060108
353910;Pirapora do Bom Jesus;20578;35;SP;São Paulo;35014;Rota dos Bandeirantes;2018;12;1;0;16.76547769462533
353910;Pirapora do Bom Jesus;20578;35;SP;São Paulo;35014;Rota dos Bandeirantes;2019;12;1;0;16.76547769462533
353950;Pitangueiras;33731;35;SP;São Paulo;35131;Horizonte Verde;2018;12;3;0;30.683940588775904
353950;Pitangueiras;33731;35;SP;São Paulo;35131;Horizonte Verde;2019;12;3;0;30.683940588775904
353960;Planalto;4392;35;SP;São Paulo;35156;José Bonifácio;2018;12;1;0;78.55191256830601
353960;Planalto;4392;35;SP;São Paulo;35156;José Bonifácio;2019;12;1;0;78.55191256830601
353970;Platina;2990;35;SP;São Paulo;35092;Assis;2018;12;1;0;115.38461538461539
353970;Platina;2990;35;SP;São Paulo;35092;Assis;2019;12;1;0;115.38461538461539
353980;Poá;109450;35;SP;São Paulo;35011;Alto do Tietê;2018;12;1;0;3.152124257651896
353980;Poá;109450;35;SP;São Paulo;35011;Alto do Tietê;2019;12;1;0;3.152124257651896
354020;Pontal;37526;35;SP;São Paulo;35131;Horizonte Verde;2018;12;8;0;73.54900602249107
354020;Pontal;37526;35;SP;São Paulo;35131;Horizonte Verde;2019;12;5;0;45.96812876405692
354050;Porangaba;9634;35;SP;São Paulo;35063;Polo Cuesta;2018;12;2;0;71.62134108366203
354050;Porangaba;9634;35;SP;São Paulo;35063;Polo Cuesta;2019;12;2;0;71.62134108366203
354060;Porto Feliz;59306;35;SP;São Paulo;35163;Sorocaba;2018;12;9;0;52.35557953664048
354060;Porto Feliz;59306;35;SP;São Paulo;35163;Sorocaba;2019;12;9;0;52.35557953664048
354090;Pradópolis;17035;35;SP;São Paulo;35131;Horizonte Verde;2018;12;1;0;20.252421485177575
354090;Pradópolis;17035;35;SP;São Paulo;35131;Horizonte Verde;2019;12;1;0;20.252421485177575
354105;Pratânia;5127;35;SP;São Paulo;35063;Polo Cuesta;2018;12;1;0;67.29081334113516
354105;Pratânia;5127;35;SP;São Paulo;35063;Polo Cuesta;2019;12;1;0;67.29081334113516
354110;Presidente Alves;3819;35;SP;São Paulo;35062;Bauru;2018;12;2;0;180.67556952081696
354110;Presidente Alves;3819;35;SP;São Paulo;35062;Bauru;2019;12;2;0;180.67556952081696
354120;Presidente Bernardes;14371;35;SP;São Paulo;35112;Alta Sorocabana;2018;12;3;0;72.02004035905644
354120;Presidente Bernardes;14371;35;SP;São Paulo;35112;Alta Sorocabana;2019;12;3;0;72.02004035905644
354160;Promissão;35142;35;SP;São Paulo;35065;Lins;2018;12;4;0;39.26925046952365
354160;Promissão;35142;35;SP;São Paulo;35065;Lins;2019;12;4;0;39.26925046952365
354220;Rancharia;28569;35;SP;São Paulo;35113;Alto Capivari;2018;12;2;0;24.152052924498584
354220;Rancharia;28569;35;SP;São Paulo;35113;Alto Capivari;2019;12;2;0;24.152052924498584
354250;Reginópolis;7632;35;SP;São Paulo;35062;Bauru;2018;12;2;0;90.40880503144655
354250;Reginópolis;7632;35;SP;São Paulo;35062;Bauru;2019;12;2;0;90.40880503144655
354290;Ribeirão Bonito;11004;35;SP;São Paulo;35034;Coração do DRS III;2018;12;1;0;31.352235550708834
354290;Ribeirão Bonito;11004;35;SP;São Paulo;35034;Coração do DRS III;2019;12;1;0;31.352235550708834
354300;Ribeirão Branco;18494;35;SP;São Paulo;35162;Itapeva;2018;12;1;0;18.65469882123932
354300;Ribeirão Branco;18494;35;SP;São Paulo;35162;Itapeva;2019;12;1;0;18.65469882123932
354350;Riversul;5604;35;SP;São Paulo;35162;Itapeva;2018;12;1;0;61.563169164882225
354350;Riversul;5604;35;SP;São Paulo;35162;Itapeva;2019;12;1;0;61.563169164882225
354380;Rinópolis;9251;35;SP;São Paulo;35095;Tupã;2018;12;1;0;37.293265592908874
354380;Rinópolis;9251;35;SP;São Paulo;35095;Tupã;2019;12;1;0;37.293265592908874
354410;Rio Grande da Serra;45183;35;SP;São Paulo;35015;Grande ABC;2018;12;1;0;7.635615164995684
354410;Rio Grande da Serra;45183;35;SP;São Paulo;35015;Grande ABC;2019;12;6;0;45.813690989974106
354460;Sabino;5112;35;SP;São Paulo;35065;Lins;2018;12;1;0;67.48826291079813
354460;Sabino;5112;35;SP;São Paulo;35065;Lins;2019;12;1;0;67.48826291079813
354480;Sales;6468;35;SP;São Paulo;35151;Catanduva;2018;12;1;0;53.33951762523191
354480;Sales;6468;35;SP;São Paulo;35151;Catanduva;2019;12;1;0;53.33951762523191
354490;Sales Oliveira;11420;35;SP;São Paulo;35082;Alta Anhanguera;2018;12;2;0;60.42031523642732
354490;Sales Oliveira;11420;35;SP;São Paulo;35082;Alta Anhanguera;2019;12;4;0;120.84063047285464
354515;Saltinho;8353;35;SP;São Paulo;35103;Piracicaba;2019;12;1;0;41.302526038549026
354520;Salto;141988;35;SP;São Paulo;35163;Sorocaba;2018;12;10;0;24.29782798546356
354520;Salto;141988;35;SP;São Paulo;35163;Sorocaba;2019;12;8;0;19.43826238837085
354530;Salto de Pirapora;44921;35;SP;São Paulo;35163;Sorocaba;2018;12;11;0;84.48164555553082
354530;Salto de Pirapora;44921;35;SP;São Paulo;35163;Sorocaba;2019;12;11;0;84.48164555553082
354540;Salto Grande;9051;35;SP;São Paulo;35094;Ourinhos;2018;12;1;0;38.1173351010938
354540;Salto Grande;9051;35;SP;São Paulo;35094;Ourinhos;2019;12;1;0;38.1173351010938
354580;Santa Bárbara d'Oeste;183447;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2018;12;7;0;13.16456524227706
354580;Santa Bárbara d'Oeste;183447;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2019;12;5;0;9.403260887340759
354625;Santa Cruz da Esperança;2129;35;SP;São Paulo;35133;Vale das Cachoeiras;2018;12;1;0;162.0479098168154
354625;Santa Cruz da Esperança;2129;35;SP;São Paulo;35133;Vale das Cachoeiras;2019;12;1;0;162.0479098168154
354630;Santa Cruz das Palmeiras;28861;35;SP;São Paulo;35142;Mantiqueira;2018;12;4;0;47.81539101209244
354630;Santa Cruz das Palmeiras;28861;35;SP;São Paulo;35142;Mantiqueira;2019;12;2;0;23.90769550604622
354640;Santa Cruz do Rio Pardo;46105;35;SP;São Paulo;35094;Ourinhos;2018;12;2;0;14.965838846112135
354640;Santa Cruz do Rio Pardo;46105;35;SP;São Paulo;35094;Ourinhos;2019;12;2;0;14.965838846112135
354670;Santa Gertrudes;23721;35;SP;São Paulo;35104;Rio Claro;2018;12;2;0;29.088149740736057
354670;Santa Gertrudes;23721;35;SP;São Paulo;35104;Rio Claro;2019;12;2;0;29.088149740736057
354710;Santa Mercedes;2952;35;SP;São Paulo;35111;Alta Paulista;2018;12;1;0;116.869918699187
354710;Santa Mercedes;2952;35;SP;São Paulo;35111;Alta Paulista;2019;12;1;0;116.869918699187
354750;Santa Rita do Passa Quatro;24858;35;SP;São Paulo;35132;Aquífero Guarani;2018;12;1;0;13.878831764421916
354750;Santa Rita do Passa Quatro;24858;35;SP;São Paulo;35132;Aquífero Guarani;2019;12;1;0;13.878831764421916
354760;Santa Rosa de Viterbo;23783;35;SP;São Paulo;35132;Aquífero Guarani;2019;12;2;0;29.012319724172727
354770;Santo Anastácio;17875;35;SP;São Paulo;35112;Alta Sorocabana;2018;12;2;0;38.6013986013986
354770;Santo Anastácio;17875;35;SP;São Paulo;35112;Alta Sorocabana;2019;12;2;0;38.6013986013986
354800;Santo Antônio de Posse;23102;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2018;12;4;0;59.735087871179985
354800;Santo Antônio de Posse;23102;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2019;12;3;0;44.80131590338499
354810;Santo Antônio do Jardim;6114;35;SP;São Paulo;35142;Mantiqueira;2018;12;1;0;56.42787046123651
354860;São Bento do Sapucaí;11427;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2018;12;2;0;60.38330270412182
354860;São Bento do Sapucaí;11427;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2019;12;2;0;60.38330270412182
354880;São Caetano do Sul;166847;35;SP;São Paulo;35015;Grande ABC;2018;12;20;0;41.355253615587934
354880;São Caetano do Sul;166847;35;SP;São Paulo;35015;Grande ABC;2019;12;20;0;41.355253615587934
354940;São Joaquim da Barra;48058;35;SP;São Paulo;35082;Alta Anhanguera;2018;12;4;0;28.715302343002207
354940;São Joaquim da Barra;48058;35;SP;São Paulo;35082;Alta Anhanguera;2019;12;4;0;28.715302343002207
354970;São José do Rio Pardo;51668;35;SP;São Paulo;35143;Rio Pardo;2018;12;2;0;13.354494077572191
354970;São José do Rio Pardo;51668;35;SP;São Paulo;35143;Rio Pardo;2019;12;3;0;20.031741116358287
354990;São José dos Campos;725419;35;SP;São Paulo;35171;Alto Vale do Paraíba;2018;12;44;0;20.92583734365932
354990;São José dos Campos;725419;35;SP;São Paulo;35171;Alto Vale do Paraíba;2019;12;44;0;20.92583734365932
354995;São Lourenço da Serra;15992;35;SP;São Paulo;35013;Mananciais;2018;12;4;0;86.29314657328665
354995;São Lourenço da Serra;15992;35;SP;São Paulo;35013;Mananciais;2019;12;4;0;86.29314657328665
355000;São Luiz do Paraitinga;10181;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2018;12;1;0;33.88665160593262
355000;São Luiz do Paraitinga;10181;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2019;12;1;0;33.88665160593262
355020;São Miguel Arcanjo;32062;35;SP;São Paulo;35161;Itapetininga;2018;12;7;0;75.32281205164993
355040;São Pedro;38991;35;SP;São Paulo;35103;Piracicaba;2018;12;1;0;8.84819573747788
355040;São Pedro;38991;35;SP;São Paulo;35103;Piracicaba;2019;12;1;0;8.84819573747788
355060;São Roque;85848;35;SP;São Paulo;35163;Sorocaba;2018;12;3;0;12.056192339949678
355060;São Roque;85848;35;SP;São Paulo;35163;Sorocaba;2019;12;3;0;12.056192339949678
355070;São Sebastião;87939;35;SP;São Paulo;35173;Litoral Norte;2019;12;1;0;3.9231740183536314
355140;Serra Azul;10429;35;SP;São Paulo;35132;Aquífero Guarani;2018;12;2;0;66.16166458912647
355140;Serra Azul;10429;35;SP;São Paulo;35132;Aquífero Guarani;2019;12;2;0;66.16166458912647
355150;Serrana;44495;35;SP;São Paulo;35132;Aquífero Guarani;2018;12;4;0;31.014720755141028
355150;Serrana;44495;35;SP;São Paulo;35132;Aquífero Guarani;2019;12;4;0;31.014720755141028
355170;Sertãozinho;127670;35;SP;São Paulo;35131;Horizonte Verde;2018;12;1;0;2.7022793138560353
355170;Sertãozinho;127670;35;SP;São Paulo;35131;Horizonte Verde;2019;12;2;0;5.4045586277120705
355180;Sete Barras;13694;35;SP;São Paulo;35121;Vale do Ribeira;2018;12;3;0;75.58054622462392
355180;Sete Barras;13694;35;SP;São Paulo;35121;Vale do Ribeira;2019;12;5;0;125.96757704103987
355200;Silveiras;6169;35;SP;São Paulo;35172;Circuito da Fé e Vale Histórico;2018;12;1;0;55.9247852164046
355200;Silveiras;6169;35;SP;São Paulo;35172;Circuito da Fé e Vale Histórico;2019;12;1;0;55.9247852164046
355260;Tabapuã;11323;35;SP;São Paulo;35151;Catanduva;2019;12;2;0;60.93791398039389
355300;Taguaí;12637;35;SP;São Paulo;35061;Vale do Jurumirim;2018;12;2;0;54.60156682756983
355300;Taguaí;12637;35;SP;São Paulo;35061;Vale do Jurumirim;2019;12;2;0;54.60156682756983
355320;Taiúva;6549;35;SP;São Paulo;35052;Sul - Barretos;2018;12;1;0;52.679798442510304
355320;Taiúva;6549;35;SP;São Paulo;35052;Sul - Barretos;2019;12;1;0;52.679798442510304
355340;Tanabi;25370;35;SP;São Paulo;35155;São José do Rio Preto;2018;12;6;0;81.59243200630667
355340;Tanabi;25370;35;SP;São Paulo;35155;São José do Rio Preto;2019;12;6;0;81.59243200630667
355350;Tapiraí;7987;35;SP;São Paulo;35163;Sorocaba;2018;12;2;0;86.39038437460874
355350;Tapiraí;7987;35;SP;São Paulo;35163;Sorocaba;2019;12;2;0;86.39038437460874
355370;Taquaritinga;51833;35;SP;São Paulo;35033;Norte do DRS III;2018;12;2;0;13.311982713715201
355370;Taquaritinga;51833;35;SP;São Paulo;35033;Norte do DRS III;2019;12;1;0;6.655991356857601
355385;Taquarivaí;7057;35;SP;São Paulo;35162;Itapeva;2018;12;1;0;48.88762930423693
355385;Taquarivaí;7057;35;SP;São Paulo;35162;Itapeva;2019;12;1;0;48.88762930423693
355420;Tejupá;4139;35;SP;São Paulo;35061;Vale do Jurumirim;2018;12;1;0;83.35346702101957
355420;Tejupá;4139;35;SP;São Paulo;35061;Vale do Jurumirim;2019;12;1;0;83.35346702101957
355450;Tietê;38336;35;SP;São Paulo;35163;Sorocaba;2018;12;4;0;35.997495826377296
355450;Tietê;38336;35;SP;São Paulo;35163;Sorocaba;2019;12;4;0;35.997495826377296
355470;Torrinha;9303;35;SP;São Paulo;35064;Jaú;2018;12;2;0;74.16962270235408
355480;Tremembé;51489;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2018;12;6;0;40.202761754937946
355480;Tremembé;51489;35;SP;São Paulo;35174;Vale do Paraíba/Região Serrana;2019;12;6;0;40.202761754937946
355495;Tuiuti;6831;35;SP;São Paulo;35071;Bragança;2018;12;1;0;50.505050505050505
355495;Tuiuti;6831;35;SP;São Paulo;35071;Bragança;2019;12;1;0;50.505050505050505
355635;Vargem;9948;35;SP;São Paulo;35071;Bragança;2018;12;1;0;34.68033775633293
355635;Vargem;9948;35;SP;São Paulo;35071;Bragança;2019;12;1;0;34.68033775633293
355640;Vargem Grande do Sul;39539;35;SP;São Paulo;35142;Mantiqueira;2018;12;9;0;78.53005892915856
355640;Vargem Grande do Sul;39539;35;SP;São Paulo;35142;Mantiqueira;2019;12;8;0;69.80449682591872
355645;Vargem Grande Paulista;53777;35;SP;São Paulo;35013;Mananciais;2018;12;3;0;19.246146121948044
355645;Vargem Grande Paulista;53777;35;SP;São Paulo;35013;Mananciais;2019;12;5;0;32.07691020324674
355660;Vera Cruz;10194;35;SP;São Paulo;35093;Marília;2018;12;1;0;33.843437316068275
355700;Votorantim;137319;35;SP;São Paulo;35163;Sorocaba;2018;12;5;0;12.561990693203416
355700;Votorantim;137319;35;SP;São Paulo;35163;Sorocaba;2019;12;5;0;12.561990693203416
355710;Votuporanga;96795;35;SP;São Paulo;35157;Votuporanga;2018;12;8;0;28.513869518053617
355710;Votuporanga;96795;35;SP;São Paulo;35157;Votuporanga;2019;12;8;0;28.513869518053617
355720;Chavantes;12090;35;SP;São Paulo;35094;Ourinhos;2018;12;1;0;28.535980148883375
355720;Chavantes;12090;35;SP;São Paulo;35094;Ourinhos;2019;12;1;0;28.535980148883375
355730;Estiva Gerbi;11394;35;SP;São Paulo;35141;Baixa Mogiana;2018;12;2;0;60.55818852027383
355730;Estiva Gerbi;11394;35;SP;São Paulo;35141;Baixa Mogiana;2019;12;3;0;90.83728278041075
