;ESTADO_CODIGO;DIAG_PRINC;ANO_CMPT;MES_CMPT;TOTAL;PERCENTUAL
604;53;F13;2019;1;1;0,003799969600243198
605;53;F13;2019;2;1;0,003799969600243198
606;53;F13;2019;3;4;0,015199878400972791
607;53;F13;2019;4;1;0,003799969600243198
608;53;F13;2019;5;2;0,007599939200486396
609;53;F13;2019;6;1;0,003799969600243198
610;53;F13;2019;7;1;0,003799969600243198
611;53;F13;2019;8;1;0,003799969600243198
612;53;F13;2019;10;1;0,003799969600243198
613;53;F13;2019;11;1;0,003799969600243198
614;53;F13;2019;12;3;0,011399908800729594
615;53;F13;2020;1;2;0,007599939200486396
616;53;F13;2020;2;3;0,011399908800729594
617;53;F13;2020;3;3;0,011399908800729594
618;53;F13;2020;4;2;0,007599939200486396
619;53;F13;2020;5;2;0,007599939200486396
620;53;F13;2020;7;4;0,015199878400972791
621;53;F13;2020;9;2;0,007599939200486396
622;53;F13;2020;10;1;0,003799969600243198
623;53;F13;2020;12;3;0,011399908800729594
624;53;F13;2021;3;2;0,007599939200486396
625;53;F13;2021;4;1;0,003799969600243198
626;53;F13;2021;7;2;0,007599939200486396
627;53;F13;2021;8;1;0,003799969600243198
628;53;F13;2021;10;3;0,011399908800729594
629;53;F13;2021;11;2;0,007599939200486396
630;53;F13;2021;12;3;0,011399908800729594
631;53;F13;2022;1;4;0,015199878400972791
632;53;F13;2022;2;3;0,011399908800729594
633;53;F13;2022;3;2;0,007599939200486396
634;53;F13;2022;4;4;0,015199878400972791
635;53;F13;2022;5;1;0,003799969600243198
636;53;F13;2022;6;2;0,007599939200486396
637;53;F13;2022;7;4;0,015199878400972791
638;53;F13;2022;8;2;0,007599939200486396
639;53;F13;2022;9;3;0,011399908800729594
640;53;F13;2022;11;4;0,015199878400972791
641;53;F13;2022;12;3;0,011399908800729594
642;53;F14;2018;1;1;0,003799969600243198
643;53;F14;2018;2;4;0,015199878400972791
644;53;F14;2018;3;3;0,011399908800729594
645;53;F14;2018;4;4;0,015199878400972791
646;53;F14;2018;5;1;0,003799969600243198
647;53;F14;2018;6;5;0,018999848001215992
648;53;F14;2018;7;4;0,015199878400972791
649;53;F14;2018;8;3;0,011399908800729594
650;53;F14;2018;9;9;0,03419972640218878
651;53;F14;2018;10;6;0,022799817601459188
652;53;F14;2018;11;2;0,007599939200486396
653;53;F14;2018;12;2;0,007599939200486396
654;53;F14;2019;1;9;0,03419972640218878
655;53;F14;2019;2;6;0,022799817601459188
656;53;F14;2019;3;19;0,07219942240462075
657;53;F14;2019;4;12;0,045599635202918376
658;53;F14;2019;5;39;0,14819881440948474
659;53;F14;2019;6;24;0,09119927040583675
660;53;F14;2019;7;3;0,011399908800729594
661;53;F14;2019;8;8;0,030399756801945583
662;53;F14;2019;9;20;0,07599939200486397
663;53;F14;2019;10;23;0,08739930080559356
664;53;F14;2019;11;9;0,03419972640218878
665;53;F14;2019;12;12;0,045599635202918376
666;53;F14;2020;1;8;0,030399756801945583
667;53;F14;2020;2;7;0,026599787201702387
668;53;F14;2020;3;8;0,030399756801945583
669;53;F14;2020;4;4;0,015199878400972791
670;53;F14;2020;5;4;0,015199878400972791
671;53;F14;2020;6;6;0,022799817601459188
672;53;F14;2020;7;5;0,018999848001215992
673;53;F14;2020;8;4;0,015199878400972791
674;53;F14;2020;9;1;0,003799969600243198
675;53;F14;2020;10;5;0,018999848001215992
676;53;F14;2020;11;4;0,015199878400972791
677;53;F14;2020;12;6;0,022799817601459188
678;53;F14;2021;1;5;0,018999848001215992
679;53;F14;2021;3;6;0,022799817601459188
680;53;F14;2021;4;8;0,030399756801945583
681;53;F14;2021;5;2;0,007599939200486396
682;53;F14;2021;6;5;0,018999848001215992
683;53;F14;2021;7;3;0,011399908800729594
684;53;F14;2021;8;2;0,007599939200486396
685;53;F14;2021;9;7;0,026599787201702387
686;53;F14;2021;10;3;0,011399908800729594
687;53;F14;2021;11;4;0,015199878400972791
688;53;F14;2021;12;7;0,026599787201702387
689;53;F14;2022;1;8;0,030399756801945583
690;53;F14;2022;2;8;0,030399756801945583
691;53;F14;2022;3;3;0,011399908800729594
692;53;F14;2022;4;5;0,018999848001215992
693;53;F14;2022;5;6;0,022799817601459188
694;53;F14;2022;6;2;0,007599939200486396
695;53;F14;2022;7;4;0,015199878400972791
696;53;F14;2022;8;9;0,03419972640218878
697;53;F14;2022;9;6;0,022799817601459188
698;53;F14;2022;10;3;0,011399908800729594
699;53;F14;2022;11;9;0,03419972640218878
700;53;F14;2022;12;9;0,03419972640218878
701;53;F15;2018;6;2;0,007599939200486396
702;53;F15;2018;8;1;0,003799969600243198
703;53;F15;2018;9;1;0,003799969600243198
704;53;F15;2018;10;2;0,007599939200486396
705;53;F15;2018;11;1;0,003799969600243198
706;53;F15;2019;4;1;0,003799969600243198
707;53;F15;2019;6;3;0,011399908800729594
708;53;F15;2019;8;1;0,003799969600243198
709;53;F15;2019;9;2;0,007599939200486396
710;53;F15;2019;11;1;0,003799969600243198
711;53;F15;2019;12;4;0,015199878400972791
712;53;F15;2020;4;3;0,011399908800729594
713;53;F15;2020;5;1;0,003799969600243198
714;53;F15;2020;8;1;0,003799969600243198
715;53;F15;2020;9;2;0,007599939200486396
716;53;F15;2021;4;2;0,007599939200486396
717;53;F15;2021;5;1;0,003799969600243198
718;53;F15;2021;8;1;0,003799969600243198
719;53;F15;2021;10;1;0,003799969600243198
720;53;F15;2022;1;1;0,003799969600243198
721;53;F15;2022;3;2;0,007599939200486396
722;53;F15;2022;4;2;0,007599939200486396
723;53;F15;2022;5;1;0,003799969600243198
724;53;F15;2022;8;1;0,003799969600243198
725;53;F15;2022;11;2;0,007599939200486396
726;53;F16;2018;2;3;0,011399908800729594
727;53;F16;2018;3;1;0,003799969600243198
728;53;F16;2018;5;1;0,003799969600243198
729;53;F16;2018;6;1;0,003799969600243198
730;53;F16;2018;7;2;0,007599939200486396
731;53;F16;2018;8;2;0,007599939200486396
732;53;F16;2018;9;4;0,015199878400972791
733;53;F16;2018;10;4;0,015199878400972791
734;53;F16;2018;12;2;0,007599939200486396
735;53;F16;2019;1;1;0,003799969600243198
736;53;F16;2019;4;1;0,003799969600243198
737;53;F16;2019;6;2;0,007599939200486396
738;53;F16;2019;7;2;0,007599939200486396
739;53;F16;2019;9;2;0,007599939200486396
740;53;F16;2019;10;2;0,007599939200486396
741;53;F16;2019;11;2;0,007599939200486396
742;53;F16;2019;12;1;0,003799969600243198
743;53;F16;2020;1;5;0,018999848001215992
744;53;F16;2020;2;2;0,007599939200486396
745;53;F16;2020;3;6;0,022799817601459188
746;53;F16;2020;4;1;0,003799969600243198
747;53;F16;2020;5;1;0,003799969600243198
748;53;F16;2020;7;2;0,007599939200486396
749;53;F16;2020;8;1;0,003799969600243198
750;53;F16;2020;9;3;0,011399908800729594
751;53;F16;2020;10;1;0,003799969600243198
752;53;F16;2020;12;1;0,003799969600243198
753;53;F16;2021;1;1;0,003799969600243198
754;53;F16;2021;3;1;0,003799969600243198
755;53;F16;2021;4;1;0,003799969600243198
756;53;F16;2021;7;2;0,007599939200486396
757;53;F16;2021;8;1;0,003799969600243198
758;53;F16;2022;2;2;0,007599939200486396
759;53;F16;2022;4;2;0,007599939200486396
760;53;F16;2022;5;1;0,003799969600243198
761;53;F16;2022;6;1;0,003799969600243198
762;53;F16;2022;7;2;0,007599939200486396
763;53;F16;2022;8;2;0,007599939200486396
764;53;F16;2022;9;1;0,003799969600243198
765;53;F16;2022;10;2;0,007599939200486396
766;53;F16;2022;11;1;0,003799969600243198
767;53;F17;2018;2;1;0,003799969600243198
768;53;F17;2018;8;1;0,003799969600243198
769;53;F17;2019;2;2;0,007599939200486396
770;53;F17;2019;4;1;0,003799969600243198
771;53;F17;2019;7;3;0,011399908800729594
772;53;F17;2020;1;1;0,003799969600243198
773;53;F17;2020;5;1;0,003799969600243198
774;53;F17;2020;7;2;0,007599939200486396
775;53;F17;2021;6;1;0,003799969600243198
776;53;F17;2021;7;2;0,007599939200486396
777;53;F17;2021;8;2;0,007599939200486396
778;53;F17;2021;10;1;0,003799969600243198
779;53;F17;2022;2;1;0,003799969600243198
780;53;F17;2022;5;1;0,003799969600243198
781;53;F17;2022;9;1;0,003799969600243198
782;53;F17;2022;10;1;0,003799969600243198
783;53;F17;2022;12;1;0,003799969600243198
784;53;F18;2018;2;1;0,003799969600243198
785;53;F18;2018;3;1;0,003799969600243198
786;53;F18;2018;9;1;0,003799969600243198
787;53;F18;2018;11;1;0,003799969600243198
788;53;F18;2018;12;1;0,003799969600243198
789;53;F18;2019;4;2;0,007599939200486396
790;53;F18;2019;6;1;0,003799969600243198
791;53;F18;2019;8;1;0,003799969600243198
792;53;F18;2019;9;2;0,007599939200486396
793;53;F18;2019;11;2;0,007599939200486396
794;53;F18;2020;1;2;0,007599939200486396
795;53;F18;2020;2;2;0,007599939200486396
796;53;F18;2020;3;1;0,003799969600243198
797;53;F18;2020;6;1;0,003799969600243198
798;53;F18;2020;8;1;0,003799969600243198
799;53;F18;2020;9;1;0,003799969600243198
800;53;F18;2021;4;1;0,003799969600243198
801;53;F18;2021;12;2;0,007599939200486396
802;53;F19;2018;1;12;0,045599635202918376
803;53;F19;2018;2;20;0,07599939200486397
804;53;F19;2018;3;9;0,03419972640218878
805;53;F19;2018;4;12;0,045599635202918376
806;53;F19;2018;5;13;0,04939960480316157
807;53;F19;2018;6;17;0,06459948320413438
808;53;F19;2018;7;16;0,060799513603891166
809;53;F19;2018;8;17;0,06459948320413438
810;53;F19;2018;9;19;0,07219942240462075
811;53;F19;2018;10;25;0,09499924000607994
812;53;F19;2018;11;6;0,022799817601459188
813;53;F19;2018;12;16;0,060799513603891166
814;53;F19;2019;1;14;0,053199574403404774
815;53;F19;2019;2;9;0,03419972640218878
816;53;F19;2019;3;22;0,08359933120535035
817;53;F19;2019;4;12;0,045599635202918376
818;53;F19;2019;5;19;0,07219942240462075
819;53;F19;2019;6;6;0,022799817601459188
820;53;F19;2019;7;15;0,05699954400364797
821;53;F19;2019;8;22;0,08359933120535035
822;53;F19;2019;9;18;0,06839945280437756
823;53;F19;2019;10;16;0,060799513603891166
824;53;F19;2019;11;13;0,04939960480316157
825;53;F19;2019;12;13;0,04939960480316157
826;53;F19;2020;1;22;0,08359933120535035
827;53;F19;2020;2;19;0,07219942240462075
828;53;F19;2020;3;13;0,04939960480316157
829;53;F19;2020;4;14;0,053199574403404774
830;53;F19;2020;5;11;0,04179966560267517
831;53;F19;2020;6;10;0,037999696002431985
832;53;F19;2020;7;12;0,045599635202918376
833;53;F19;2020;8;18;0,06839945280437756
834;53;F19;2020;9;17;0,06459948320413438
835;53;F19;2020;10;17;0,06459948320413438
836;53;F19;2020;11;8;0,030399756801945583
837;53;F19;2020;12;16;0,060799513603891166
838;53;F19;2021;1;18;0,06839945280437756
839;53;F19;2021;2;12;0,045599635202918376
840;53;F19;2021;3;13;0,04939960480316157
841;53;F19;2021;4;6;0,022799817601459188
842;53;F19;2021;5;14;0,053199574403404774
843;53;F19;2021;6;16;0,060799513603891166
844;53;F19;2021;7;14;0,053199574403404774
845;53;F19;2021;8;16;0,060799513603891166
846;53;F19;2021;9;10;0,037999696002431985
847;53;F19;2021;10;15;0,05699954400364797
848;53;F19;2021;11;13;0,04939960480316157
849;53;F19;2021;12;13;0,04939960480316157
850;53;F19;2022;1;9;0,03419972640218878
851;53;F19;2022;2;7;0,026599787201702387
852;53;F19;2022;3;16;0,060799513603891166
853;53;F19;2022;4;15;0,05699954400364797
854;53;F19;2022;5;15;0,05699954400364797
855;53;F19;2022;6;11;0,04179966560267517
856;53;F19;2022;7;17;0,06459948320413438
857;53;F19;2022;8;16;0,060799513603891166
858;53;F19;2022;9;13;0,04939960480316157
859;53;F19;2022;10;21;0,07979936160510716
860;53;F19;2022;11;13;0,04939960480316157
861;53;F19;2022;12;13;0,04939960480316157
862;53;F20;2018;1;52;0,1975984192126463
863;53;F20;2018;2;39;0,14819881440948474
864;53;F20;2018;3;56;0,2127982976136191
865;53;F20;2018;4;60;0,22799817601459188
866;53;F20;2018;5;51;0,1937984496124031
867;53;F20;2018;6;41;0,1557987536099711
868;53;F20;2018;7;46;0,17479860161118713
869;53;F20;2018;8;65;0,2469980240158079
870;53;F20;2018;9;62;0,23559811521507829
871;53;F20;2018;10;53;0,20139838881288952
872;53;F20;2018;11;53;0,20139838881288952
873;53;F20;2018;12;50;0,18999848001215988
874;53;F20;2019;1;40;0,15199878400972794
875;53;F20;2019;2;40;0,15199878400972794
876;53;F20;2019;3;56;0,2127982976136191
877;53;F20;2019;4;75;0,28499772001823986
878;53;F20;2019;5;62;0,23559811521507829
879;53;F20;2019;6;59;0,2241982064143487
880;53;F20;2019;7;60;0,22799817601459188
881;53;F20;2019;8;76;0,288797689618483
882;53;F20;2019;9;55;0,20899832801337587
883;53;F20;2019;10;53;0,20139838881288952
884;53;F20;2019;11;45;0,1709986320109439
885;53;F20;2019;12;42;0,15959872321021432
886;53;F20;2020;1;61;0,23179814561483505
887;53;F20;2020;2;66;0,25079799361605104
888;53;F20;2020;3;64;0,24319805441556466
889;53;F20;2020;4;39;0,14819881440948474
890;53;F20;2020;5;38;0,1443988448092415
891;53;F20;2020;6;27;0,10259917920656635
892;53;F20;2020;7;34;0,12919896640826875
893;53;F20;2020;8;35;0,13299893600851193
894;53;F20;2020;9;30;0,11399908800729594
895;53;F20;2020;10;30;0,11399908800729594
896;53;F20;2020;11;35;0,13299893600851193
897;53;F20;2020;12;52;0,1975984192126463
898;53;F20;2021;1;47;0,1785985712114303
899;53;F20;2021;2;45;0,1709986320109439
900;53;F20;2021;3;42;0,15959872321021432
901;53;F20;2021;4;43;0,16339869281045752
902;53;F20;2021;5;64;0,24319805441556466
903;53;F20;2021;6;45;0,1709986320109439
904;53;F20;2021;7;43;0,16339869281045752
905;53;F20;2021;8;47;0,1785985712114303
906;53;F20;2021;9;52;0,1975984192126463
907;53;F20;2021;10;53;0,20139838881288952
908;53;F20;2021;11;40;0,15199878400972794
909;53;F20;2021;12;42;0,15959872321021432
910;53;F20;2022;1;52;0,1975984192126463
911;53;F20;2022;2;44;0,1671986624107007
912;53;F20;2022;3;60;0,22799817601459188
913;53;F20;2022;4;41;0,1557987536099711
914;53;F20;2022;5;39;0,14819881440948474
915;53;F20;2022;6;28;0,10639914880680955
916;53;F20;2022;7;46;0,17479860161118713
917;53;F20;2022;8;62;0,23559811521507829
918;53;F20;2022;9;54;0,2051983584131327
919;53;F20;2022;10;46;0,17479860161118713
920;53;F20;2022;11;57;0,21659826721386227
921;53;F20;2022;12;54;0,2051983584131327
922;53;F21;2018;4;1;0,003799969600243198
923;53;F21;2018;6;1;0,003799969600243198
924;53;F21;2018;7;1;0,003799969600243198
925;53;F21;2019;2;1;0,003799969600243198
926;53;F21;2019;3;1;0,003799969600243198
927;53;F21;2019;4;2;0,007599939200486396
928;53;F21;2019;5;1;0,003799969600243198
929;53;F21;2019;6;1;0,003799969600243198
930;53;F21;2019;9;1;0,003799969600243198
931;53;F21;2019;11;1;0,003799969600243198
932;53;F21;2019;12;2;0,007599939200486396
933;53;F21;2020;2;2;0,007599939200486396
934;53;F21;2020;4;1;0,003799969600243198
935;53;F21;2020;6;1;0,003799969600243198
936;53;F21;2020;9;1;0,003799969600243198
937;53;F21;2021;9;1;0,003799969600243198
938;53;F21;2021;10;1;0,003799969600243198
939;53;F21;2021;11;1;0,003799969600243198
940;53;F21;2022;2;1;0,003799969600243198
941;53;F22;2018;1;1;0,003799969600243198
942;53;F22;2018;2;1;0,003799969600243198
943;53;F22;2018;3;2;0,007599939200486396
944;53;F22;2018;4;3;0,011399908800729594
945;53;F22;2018;5;2;0,007599939200486396
946;53;F22;2018;6;4;0,015199878400972791
947;53;F22;2018;7;3;0,011399908800729594
948;53;F22;2018;8;3;0,011399908800729594
949;53;F22;2018;11;1;0,003799969600243198
950;53;F22;2018;12;2;0,007599939200486396
951;53;F22;2019;1;2;0,007599939200486396
952;53;F22;2019;2;3;0,011399908800729594
953;53;F22;2019;3;5;0,018999848001215992
954;53;F22;2019;4;2;0,007599939200486396
955;53;F22;2019;5;4;0,015199878400972791
956;53;F22;2019;6;2;0,007599939200486396
957;53;F22;2019;7;6;0,022799817601459188
958;53;F22;2019;8;9;0,03419972640218878
959;53;F22;2019;9;1;0,003799969600243198
960;53;F22;2019;11;5;0,018999848001215992
961;53;F22;2019;12;4;0,015199878400972791
962;53;F22;2020;1;6;0,022799817601459188
963;53;F22;2020;2;3;0,011399908800729594
964;53;F22;2020;3;6;0,022799817601459188
965;53;F22;2020;4;4;0,015199878400972791
966;53;F22;2020;5;4;0,015199878400972791
967;53;F22;2020;6;1;0,003799969600243198
968;53;F22;2020;7;3;0,011399908800729594
969;53;F22;2020;8;2;0,007599939200486396
970;53;F22;2020;9;4;0,015199878400972791
971;53;F22;2020;10;4;0,015199878400972791
972;53;F22;2020;11;3;0,011399908800729594
973;53;F22;2020;12;5;0,018999848001215992
974;53;F22;2021;1;2;0,007599939200486396
975;53;F22;2021;2;4;0,015199878400972791
976;53;F22;2021;3;1;0,003799969600243198
977;53;F22;2021;4;1;0,003799969600243198
978;53;F22;2021;5;1;0,003799969600243198
979;53;F22;2021;7;3;0,011399908800729594
980;53;F22;2021;8;3;0,011399908800729594
981;53;F22;2021;9;6;0,022799817601459188
982;53;F22;2021;10;1;0,003799969600243198
983;53;F22;2021;11;1;0,003799969600243198
984;53;F22;2021;12;5;0,018999848001215992
985;53;F22;2022;1;5;0,018999848001215992
986;53;F22;2022;2;2;0,007599939200486396
987;53;F22;2022;3;2;0,007599939200486396
988;53;F22;2022;4;2;0,007599939200486396
989;53;F22;2022;5;4;0,015199878400972791
990;53;F22;2022;6;2;0,007599939200486396
991;53;F22;2022;7;2;0,007599939200486396
992;53;F22;2022;8;5;0,018999848001215992
993;53;F22;2022;9;4;0,015199878400972791
994;53;F22;2022;10;1;0,003799969600243198
995;53;F22;2022;11;3;0,011399908800729594
996;53;F23;2018;1;2;0,007599939200486396
997;53;F23;2018;2;4;0,015199878400972791
998;53;F23;2018;3;11;0,04179966560267517
999;53;F23;2018;4;5;0,018999848001215992
1000;53;F23;2018;5;10;0,037999696002431985
1001;53;F23;2018;6;23;0,08739930080559356
1002;53;F23;2018;7;8;0,030399756801945583
1003;53;F23;2018;8;12;0,045599635202918376
1004;53;F23;2018;9;14;0,053199574403404774
1005;53;F23;2018;10;9;0,03419972640218878
1006;53;F23;2018;11;9;0,03419972640218878
1007;53;F23;2018;12;8;0,030399756801945583
1008;53;F23;2019;1;10;0,037999696002431985
1009;53;F23;2019;2;15;0,05699954400364797
1010;53;F23;2019;3;20;0,07599939200486397
1011;53;F23;2019;4;15;0,05699954400364797
1012;53;F23;2019;5;23;0,08739930080559356
1013;53;F23;2019;6;20;0,07599939200486397
1014;53;F23;2019;7;21;0,07979936160510716
1015;53;F23;2019;8;22;0,08359933120535035
1016;53;F23;2019;9;22;0,08359933120535035
1017;53;F23;2019;10;18;0,06839945280437756
1018;53;F23;2019;11;15;0,05699954400364797
1019;53;F23;2019;12;7;0,026599787201702387
1020;53;F23;2020;1;10;0,037999696002431985
1021;53;F23;2020;2;12;0,045599635202918376
1022;53;F23;2020;3;20;0,07599939200486397
1023;53;F23;2020;4;10;0,037999696002431985
1024;53;F23;2020;5;10;0,037999696002431985
1025;53;F23;2020;6;8;0,030399756801945583
1026;53;F23;2020;7;10;0,037999696002431985
1027;53;F23;2020;8;8;0,030399756801945583
1028;53;F23;2020;9;9;0,03419972640218878
1029;53;F23;2020;10;11;0,04179966560267517
1030;53;F23;2020;11;6;0,022799817601459188
1031;53;F23;2020;12;14;0,053199574403404774
1032;53;F23;2021;1;17;0,06459948320413438
1033;53;F23;2021;2;12;0,045599635202918376
1034;53;F23;2021;3;6;0,022799817601459188
1035;53;F23;2021;4;9;0,03419972640218878
1036;53;F23;2021;5;11;0,04179966560267517
1037;53;F23;2021;6;11;0,04179966560267517
1038;53;F23;2021;7;8;0,030399756801945583
1039;53;F23;2021;8;11;0,04179966560267517
1040;53;F23;2021;9;15;0,05699954400364797
1041;53;F23;2021;10;16;0,060799513603891166
1042;53;F23;2021;11;16;0,060799513603891166
1043;53;F23;2021;12;18;0,06839945280437756
1044;53;F23;2022;1;20;0,07599939200486397
1045;53;F23;2022;2;16;0,060799513603891166
1046;53;F23;2022;3;14;0,053199574403404774
1047;53;F23;2022;4;11;0,04179966560267517
1048;53;F23;2022;5;20;0,07599939200486397
1049;53;F23;2022;6;6;0,022799817601459188
1050;53;F23;2022;7;5;0,018999848001215992
1051;53;F23;2022;8;11;0,04179966560267517
1052;53;F23;2022;9;14;0,053199574403404774
1053;53;F23;2022;10;12;0,045599635202918376
1054;53;F23;2022;11;15;0,05699954400364797
1055;53;F23;2022;12;23;0,08739930080559356
1056;53;F24;2019;3;1;0,003799969600243198
1057;53;F25;2018;1;5;0,018999848001215992
1058;53;F25;2018;2;5;0,018999848001215992
1059;53;F25;2018;3;5;0,018999848001215992
1060;53;F25;2018;4;6;0,022799817601459188
1061;53;F25;2018;5;5;0,018999848001215992
1062;53;F25;2018;6;8;0,030399756801945583
1063;53;F25;2018;7;4;0,015199878400972791
1064;53;F25;2018;8;3;0,011399908800729594
1065;53;F25;2018;9;2;0,007599939200486396
1066;53;F25;2018;10;4;0,015199878400972791
1067;53;F25;2018;11;4;0,015199878400972791
1068;53;F25;2018;12;2;0,007599939200486396
1069;53;F25;2019;1;8;0,030399756801945583
1070;53;F25;2019;2;7;0,026599787201702387
1071;53;F25;2019;3;3;0,011399908800729594
1072;53;F25;2019;4;4;0,015199878400972791
1073;53;F25;2019;5;17;0,06459948320413438
1074;53;F25;2019;6;5;0,018999848001215992
1075;53;F25;2019;7;13;0,04939960480316157
1076;53;F25;2019;8;7;0,026599787201702387
1077;53;F25;2019;9;9;0,03419972640218878
1078;53;F25;2019;10;5;0,018999848001215992
1079;53;F25;2019;12;6;0,022799817601459188
1080;53;F25;2020;1;8;0,030399756801945583
1081;53;F25;2020;2;6;0,022799817601459188
1082;53;F25;2020;3;4;0,015199878400972791
1083;53;F25;2020;5;2;0,007599939200486396
1084;53;F25;2020;6;1;0,003799969600243198
1085;53;F25;2020;7;3;0,011399908800729594
1086;53;F25;2020;8;3;0,011399908800729594
1087;53;F25;2020;9;4;0,015199878400972791
1088;53;F25;2020;10;3;0,011399908800729594
1089;53;F25;2020;11;3;0,011399908800729594
1090;53;F25;2020;12;2;0,007599939200486396
1091;53;F25;2021;1;6;0,022799817601459188
1092;53;F25;2021;2;7;0,026599787201702387
1093;53;F25;2021;3;4;0,015199878400972791
1094;53;F25;2021;4;3;0,011399908800729594
1095;53;F25;2021;5;3;0,011399908800729594
1096;53;F25;2021;6;1;0,003799969600243198
1097;53;F25;2021;7;7;0,026599787201702387
1098;53;F25;2021;8;2;0,007599939200486396
1099;53;F25;2021;9;3;0,011399908800729594
1100;53;F25;2021;10;4;0,015199878400972791
1101;53;F25;2021;11;6;0,022799817601459188
1102;53;F25;2021;12;6;0,022799817601459188
1103;53;F25;2022;1;5;0,018999848001215992
1104;53;F25;2022;2;6;0,022799817601459188
1105;53;F25;2022;3;10;0,037999696002431985
1106;53;F25;2022;4;6;0,022799817601459188
1107;53;F25;2022;5;3;0,011399908800729594
1108;53;F25;2022;6;3;0,011399908800729594
1109;53;F25;2022;7;1;0,003799969600243198
1110;53;F25;2022;8;2;0,007599939200486396
1111;53;F25;2022;9;2;0,007599939200486396
1112;53;F25;2022;10;7;0,026599787201702387
1113;53;F25;2022;11;4;0,015199878400972791
1114;53;F25;2022;12;8;0,030399756801945583
1115;53;F28;2018;2;3;0,011399908800729594
1116;53;F28;2018;4;2;0,007599939200486396
1117;53;F28;2018;5;2;0,007599939200486396
1118;53;F28;2018;6;1;0,003799969600243198
1119;53;F28;2018;8;2;0,007599939200486396
1120;53;F28;2018;11;1;0,003799969600243198
1121;53;F28;2018;12;5;0,018999848001215992
1122;53;F28;2019;1;2;0,007599939200486396
1123;53;F28;2019;3;4;0,015199878400972791
1124;53;F28;2019;4;1;0,003799969600243198
1125;53;F28;2019;6;1;0,003799969600243198
1126;53;F28;2019;7;3;0,011399908800729594
1127;53;F28;2019;8;2;0,007599939200486396
1128;53;F28;2019;9;2;0,007599939200486396
1129;53;F28;2019;10;3;0,011399908800729594
1130;53;F28;2020;2;1;0,003799969600243198
1131;53;F28;2020;3;1;0,003799969600243198
1132;53;F28;2020;4;1;0,003799969600243198
1133;53;F28;2020;7;1;0,003799969600243198
1134;53;F28;2020;11;1;0,003799969600243198
1135;53;F28;2021;2;1;0,003799969600243198
1136;53;F28;2021;6;1;0,003799969600243198
1137;53;F28;2021;7;1;0,003799969600243198
1138;53;F28;2021;8;1;0,003799969600243198
1139;53;F28;2021;12;1;0,003799969600243198
1140;53;F28;2022;1;1;0,003799969600243198
1141;53;F28;2022;2;1;0,003799969600243198
1142;53;F28;2022;4;1;0,003799969600243198
1143;53;F28;2022;6;3;0,011399908800729594
1144;53;F28;2022;8;3;0,011399908800729594
1145;53;F28;2022;9;1;0,003799969600243198
1146;53;F28;2022;10;2;0,007599939200486396
1147;53;F29;2018;1;49;0,1861985104119167
1148;53;F29;2018;2;49;0,1861985104119167
1149;53;F29;2018;3;55;0,20899832801337587
1150;53;F29;2018;4;55;0,20899832801337587
1151;53;F29;2018;5;35;0,13299893600851193
1152;53;F29;2018;6;47;0,1785985712114303
1153;53;F29;2018;7;60;0,22799817601459188
1154;53;F29;2018;8;58;0,22039823681410547
1155;53;F29;2018;9;52;0,1975984192126463
1156;53;F29;2018;10;64;0,24319805441556466
1157;53;F29;2018;11;49;0,1861985104119167
1158;53;F29;2018;12;64;0,24319805441556466
1159;53;F29;2019;1;43;0,16339869281045752
1160;53;F29;2019;2;31;0,11779905760753914
1161;53;F29;2019;3;39;0,14819881440948474
1162;53;F29;2019;4;61;0,23179814561483505
1163;53;F29;2019;5;57;0,21659826721386227
1164;53;F29;2019;6;58;0,22039823681410547
1165;53;F29;2019;7;62;0,23559811521507829
1166;53;F29;2019;8;60;0,22799817601459188
1167;53;F29;2019;9;35;0,13299893600851193
1168;53;F29;2019;10;37;0,14059887520899833
1169;53;F29;2019;11;37;0,14059887520899833
1170;53;F29;2019;12;47;0,1785985712114303
1171;53;F29;2020;1;40;0,15199878400972794
1172;53;F29;2020;2;39;0,14819881440948474
1173;53;F29;2020;3;58;0,22039823681410547
1174;53;F29;2020;4;56;0,2127982976136191
1175;53;F29;2020;5;38;0,1443988448092415
1176;53;F29;2020;6;30;0,11399908800729594
1177;53;F29;2020;7;32;0,12159902720778233
1178;53;F29;2020;8;36;0,13679890560875513
1179;53;F29;2020;9;35;0,13299893600851193
1180;53;F29;2020;10;23;0,08739930080559356
1181;53;F29;2020;11;27;0,10259917920656635
1182;53;F29;2020;12;19;0,07219942240462075
1183;53;F29;2021;1;30;0,11399908800729594
1184;53;F29;2021;2;34;0,12919896640826875
1185;53;F29;2021;3;30;0,11399908800729594
1186;53;F29;2021;4;33;0,12539899680802552
1187;53;F29;2021;5;51;0,1937984496124031
1188;53;F29;2021;6;42;0,15959872321021432
1189;53;F29;2021;7;38;0,1443988448092415
1190;53;F29;2021;8;35;0,13299893600851193
1191;53;F29;2021;9;39;0,14819881440948474
1192;53;F29;2021;10;43;0,16339869281045752
1193;53;F29;2021;11;32;0,12159902720778233
1194;53;F29;2021;12;24;0,09119927040583675
1195;53;F29;2022;1;37;0,14059887520899833
1196;53;F29;2022;2;42;0,15959872321021432
1197;53;F29;2022;3;51;0,1937984496124031
1198;53;F29;2022;4;41;0,1557987536099711
1199;53;F29;2022;5;32;0,12159902720778233
1200;53;F29;2022;6;43;0,16339869281045752
